,Dt_Rev_time,Coin_Symbol,Polarity
638,2017-12-01,LTC,0.11547619047619047
639,2017-12-01,USDT,0.06856060606060606
640,2017-12-01,XLM,0.11177735950707542
641,2017-12-01,XRP,0.08454545454545455
642,2017-12-02,BTC,0.10930561337601666
643,2017-12-02,BUSD,0.14480620117917195
644,2017-12-02,DOGE,0.14480620117917195
645,2017-12-02,ETH,0.21379805710162855
646,2017-12-02,USDT,0.10252525252525252
647,2017-12-02,XLM,0.14480620117917195
648,2017-12-03,BTC,0.13565248780650566
649,2017-12-03,BUSD,0.1419302080369126
650,2017-12-03,DOGE,0.1419302080369126
651,2017-12-03,ETH,-0.0075
652,2017-12-03,XLM,0.1419302080369126
653,2017-12-04,BTC,0.13339004329004334
654,2017-12-04,BUSD,0.166352839635395
655,2017-12-04,DOGE,0.166352839635395
656,2017-12-04,ETH,0.16434824434824435
657,2017-12-04,XLM,0.166352839635395
658,2017-12-05,BTC,0.0953901498743761
659,2017-12-05,BUSD,0.13793557141711899
660,2017-12-05,DOGE,0.13793557141711899
661,2017-12-05,ETH,0.17065970552081663
662,2017-12-05,XLM,0.13793557141711899
663,2017-12-05,XMR,0.0
664,2017-12-06,BTC,0.12221542781713238
665,2017-12-06,BUSD,0.11280173483082576
666,2017-12-06,DOGE,0.11280173483082576
667,2017-12-06,ETH,0.11104131138222048
668,2017-12-06,LTC,0.029166666666666664
669,2017-12-06,XLM,0.11280173483082576
670,2017-12-06,XMR,0.036156565656565644
671,2017-12-06,XRP,0.1625
672,2017-12-07,BTC,0.16685257267644182
673,2017-12-07,BUSD,0.1689747564935065
674,2017-12-07,DOGE,0.1689747564935065
675,2017-12-07,ETH,0.13124999999999998
676,2017-12-07,XLM,0.1689747564935065
677,2017-12-07,XMR,0.05342312008978675
678,2017-12-08,BTC,0.07735243682243682
679,2017-12-08,BUSD,0.09196004590647448
680,2017-12-08,DOGE,0.09196004590647448
681,2017-12-08,ETH,0.18375000000000002
682,2017-12-08,LTC,0.09074592074592075
683,2017-12-08,XLM,0.09196004590647448
684,2017-12-08,XMR,0.2895833333333333
685,2017-12-08,XRP,0.25
686,2017-12-09,BTC,0.12067642838712916
687,2017-12-09,BUSD,0.11640573931690003
688,2017-12-09,DOGE,0.11640573931690003
689,2017-12-09,ETH,0.1172975217022836
690,2017-12-09,LTC,0.0787037037037037
691,2017-12-09,XLM,0.11640573931690003
692,2017-12-09,XMR,0.316875
693,2017-12-10,BTC,0.10924312068378247
694,2017-12-10,BUSD,0.13448372376336282
695,2017-12-10,DOGE,0.13448372376336282
696,2017-12-10,ETH,0.18875000000000003
697,2017-12-10,LTC,0.19444444444444442
698,2017-12-10,XLM,0.13448372376336282
699,2017-12-11,BTC,0.12508810662541725
700,2017-12-11,BUSD,0.0901273303145868
701,2017-12-11,DOGE,0.0901273303145868
702,2017-12-11,ETH,0.06811416794551714
703,2017-12-11,LTC,0.03113756613756613
704,2017-12-11,XLM,0.0901273303145868
705,2017-12-12,BTC,0.1438379101608268
706,2017-12-12,BUSD,0.12977041097791098
707,2017-12-12,DOGE,0.12977041097791098
708,2017-12-12,ETH,0.11146709956709958
709,2017-12-12,LTC,0.08013809801309801
710,2017-12-12,XLM,0.12977041097791098
711,2017-12-12,XMR,0.07
712,2017-12-13,BTC,0.07795508367562792
713,2017-12-13,BUSD,0.10361748874021603
714,2017-12-13,DOGE,0.10361748874021603
715,2017-12-13,ETH,0.13853632305194805
716,2017-12-13,LTC,0.15499999999999997
717,2017-12-13,XLM,0.10361748874021603
718,2017-12-13,XMR,0.21259259259259256
719,2017-12-13,XRP,0.10635551948051948
720,2017-12-14,BTC,0.11044395981333482
721,2017-12-14,BUSD,0.1166945002913753
722,2017-12-14,DOGE,0.1166945002913753
723,2017-12-14,ETH,0.19081102693602695
724,2017-12-14,LTC,0.16270833333333332
725,2017-12-14,XLM,0.1166945002913753
726,2017-12-14,XRP,0.03828469884025438
727,2017-12-15,BTC,0.1227540791225083
728,2017-12-15,BUSD,0.13527466566822624
729,2017-12-15,DOGE,0.13527466566822624
730,2017-12-15,ETH,0.07863844488844489
731,2017-12-15,LTC,0.13636363636363635
732,2017-12-15,XLM,0.13527466566822624
733,2017-12-15,XRP,0.03125
734,2017-12-16,BTC,0.13421396207214922
735,2017-12-16,BUSD,0.16233804786944916
736,2017-12-16,DOGE,0.16233804786944916
737,2017-12-16,ETH,0.04127209595959596
738,2017-12-16,XLM,0.16233804786944916
739,2017-12-16,XRP,0.021249999999999998
740,2017-12-17,ADA,0.2928937728937729
741,2017-12-17,BTC,0.15374946226709552
742,2017-12-17,BUSD,0.1412487108057888
743,2017-12-17,DOGE,0.1412487108057888
744,2017-12-17,ETH,0.09264770723104056
745,2017-12-17,LTC,0.2490178571428571
746,2017-12-17,USDT,0.13999999999999999
747,2017-12-17,XLM,0.1412487108057888
748,2017-12-17,XRP,0.08333333333333333
749,2017-12-18,ADA,-0.08645833333333333
750,2017-12-18,BTC,0.11179567099567096
751,2017-12-18,BUSD,0.1423336381719089
752,2017-12-18,DOGE,0.1423336381719089
753,2017-12-18,ETH,0.125
754,2017-12-18,LTC,0.0625
755,2017-12-18,XLM,0.1423336381719089
756,2017-12-18,XMR,0.20279720279720279
757,2017-12-19,BTC,0.08663560414381763
758,2017-12-19,BUSD,0.12080244164505524
759,2017-12-19,DOGE,0.12080244164505524
760,2017-12-19,ETH,0.1307136093073593
761,2017-12-19,LTC,0.1125
762,2017-12-19,XLM,0.12080244164505524
763,2017-12-20,BTC,0.11930804068826799
764,2017-12-20,BUSD,0.14846832967016954
765,2017-12-20,DOGE,0.14846832967016954
766,2017-12-20,ETH,0.21659090909090908
767,2017-12-20,LTC,0.1200170068027211
768,2017-12-20,USDT,0.21048951048951048
769,2017-12-20,XLM,0.14846832967016954
770,2017-12-21,BTC,0.09641597313108942
771,2017-12-21,BUSD,0.11402507183733374
772,2017-12-21,DOGE,0.11402507183733374
773,2017-12-21,ETH,0.15777428740091076
774,2017-12-21,LTC,0.16874999999999998
775,2017-12-21,USDT,0.0387784090909091
776,2017-12-21,XLM,0.11402507183733374
777,2017-12-21,XMR,0.13996031746031745
778,2017-12-21,XRP,0.13487981925481923
779,2017-12-22,BTC,0.10155767575838932
780,2017-12-22,BUSD,0.08429779134165497
781,2017-12-22,DOGE,0.08429779134165497
782,2017-12-22,ETH,0.07145541958041958
783,2017-12-22,USDT,0.04269972451790632
784,2017-12-22,XLM,0.08429779134165497
785,2017-12-22,XMR,-0.02142857142857144
786,2017-12-22,XRP,0.08230699855699856
787,2017-12-23,BTC,0.12918401866792018
788,2017-12-23,BUSD,0.13759697417792374
789,2017-12-23,DOGE,0.13759697417792374
790,2017-12-23,ETH,0.09863636363636363
791,2017-12-23,LTC,0.2966666666666667
792,2017-12-23,XLM,0.13759697417792374
793,2017-12-23,XRP,0.11704545454545454
794,2017-12-24,BTC,0.08425612416683845
795,2017-12-24,BUSD,0.09757307837882608
796,2017-12-24,DOGE,0.09757307837882608
797,2017-12-24,ETH,-0.13437500000000002
798,2017-12-24,LTC,0.15
799,2017-12-24,XLM,0.09757307837882608
800,2017-12-24,XMR,0.14297520661157023
801,2017-12-24,XRP,0.03049382716049382
802,2017-12-25,BTC,0.08243577134366609
803,2017-12-25,BUSD,0.10134239555570944
804,2017-12-25,DOGE,0.10134239555570944
805,2017-12-25,ETH,0.018888888888888882
806,2017-12-25,XLM,0.10134239555570944
807,2017-12-26,BTC,0.14018110518363042
808,2017-12-26,BUSD,0.11986173936333028
809,2017-12-26,DOGE,0.11986173936333028
810,2017-12-26,ETH,0.24666666666666667
811,2017-12-26,XLM,0.11986173936333028
812,2017-12-26,XRP,0.0
813,2017-12-27,BTC,0.16062191631320416
814,2017-12-27,BUSD,0.15631032664305392
815,2017-12-27,DOGE,0.15631032664305392
816,2017-12-27,ETH,0.21515151515151518
817,2017-12-27,XLM,0.15631032664305392
818,2017-12-27,XRP,0.25
819,2017-12-28,BTC,0.12201933816455877
820,2017-12-28,BUSD,0.12844576771713134
821,2017-12-28,DOGE,0.12844576771713134
822,2017-12-28,ETH,0.10023148148148148
823,2017-12-28,XLM,0.12844576771713134
824,2017-12-28,XRP,0.034782986111111115
825,2017-12-29,BTC,0.17068161195616552
826,2017-12-29,BUSD,0.18139814175242752
827,2017-12-29,DOGE,0.18139814175242752
828,2017-12-29,ETH,0.12978463203463203
829,2017-12-29,LTC,-0.02666666666666666
830,2017-12-29,USDT,0.3333333333333333
831,2017-12-29,XLM,0.18139814175242752
832,2017-12-29,XRP,0.10333333333333336
833,2017-12-30,BTC,0.12803024129475024
834,2017-12-30,BUSD,0.14212182607697316
835,2017-12-30,DOGE,0.14212182607697316
836,2017-12-30,ETH,0.15243055555555557
837,2017-12-30,LTC,0.21677489177489176
838,2017-12-30,XLM,0.14212182607697316
839,2017-12-30,XMR,-0.039204545454545464
840,2017-12-30,XRP,0.02845982142857143
841,2017-12-31,BTC,0.11975024574191241
842,2017-12-31,BUSD,0.1472255523356714
843,2017-12-31,DOGE,0.1472255523356714
844,2017-12-31,ETH,0.256041280148423
845,2017-12-31,USDT,0.0375
846,2017-12-31,XLM,0.1472255523356714
847,2017-12-31,XRP,0.225
848,2018-01-01,BTC,0.0721812853087363
849,2018-01-01,BUSD,0.09137876939804022
850,2018-01-01,DOGE,0.09137876939804022
851,2018-01-01,ETH,0.03848484848484848
852,2018-01-01,XLM,0.09137876939804022
853,2018-01-02,ADA,-0.033333333333333326
854,2018-01-02,BTC,0.12975886206946813
855,2018-01-02,BUSD,0.09797148027898031
856,2018-01-02,DOGE,0.09797148027898031
857,2018-01-02,ETH,0.12993034238488782
858,2018-01-02,XLM,0.09797148027898031
859,2018-01-02,XMR,0.027777777777777776
860,2018-01-02,XRP,0.24389880952380952
861,2018-01-03,ADA,0.38106060606060604
862,2018-01-03,BTC,0.15930524539994234
863,2018-01-03,BUSD,0.1494288796851297
864,2018-01-03,DOGE,0.1494288796851297
865,2018-01-03,ETH,0.052187499999999984
866,2018-01-03,LTC,0.18116883116883115
867,2018-01-03,XLM,0.1494288796851297
868,2018-01-03,XRP,0.17065836940836943
869,2018-01-04,BTC,0.10283642977392977
870,2018-01-04,BUSD,0.1330079238942875
871,2018-01-04,DOGE,0.1330079238942875
872,2018-01-04,ETH,0.15934422059422054
873,2018-01-04,LTC,0.1192857142857143
874,2018-01-04,XLM,0.1330079238942875
875,2018-01-04,XRP,0.16558654729109276
876,2018-01-05,ADA,0.2619047619047619
877,2018-01-05,BTC,0.1263715659524191
878,2018-01-05,BUSD,0.09252325594379165
879,2018-01-05,DOGE,0.09252325594379165
880,2018-01-05,ETH,0.05550595238095238
881,2018-01-05,XLM,0.09252325594379165
882,2018-01-05,XMR,0.01541666666666667
883,2018-01-05,XRP,0.11873534451659451
884,2018-01-06,BTC,0.14832637085137085
885,2018-01-06,BUSD,0.1352132389198056
886,2018-01-06,DOGE,0.1352132389198056
887,2018-01-06,ETH,0.07236523397237682
888,2018-01-06,LTC,0.07482474315807648
889,2018-01-06,XLM,0.1352132389198056
890,2018-01-06,XRP,0.06774891774891774
891,2018-01-07,BTC,0.08247391319506704
892,2018-01-07,BUSD,0.11302660243856677
893,2018-01-07,DOGE,0.11302660243856677
894,2018-01-07,ETH,0.20440476190476192
895,2018-01-07,USDT,0.32291666666666663
896,2018-01-07,XLM,0.11302660243856677
897,2018-01-07,XMR,0.17618831168831167
898,2018-01-07,XRP,0.15056818181818182
899,2018-01-08,BTC,0.1205432891230085
900,2018-01-08,BUSD,0.11141755099488052
901,2018-01-08,DOGE,0.11141755099488052
902,2018-01-08,ETH,0.059307359307359316
903,2018-01-08,USDT,0.20933080808080806
904,2018-01-08,XLM,0.11141755099488052
905,2018-01-08,XRP,0.16290331196581195
906,2018-01-09,BTC,0.08847657762291906
907,2018-01-09,BUSD,0.11911357421618785
908,2018-01-09,DOGE,0.11911357421618785
909,2018-01-09,ETH,0.16633049242424244
910,2018-01-09,LTC,0.3
911,2018-01-09,USDT,-0.05416666666666667
912,2018-01-09,XLM,0.11911357421618785
913,2018-01-09,XMR,-0.1
914,2018-01-09,XRP,0.07210397241647241
915,2018-01-10,BTC,0.09493418505613627
916,2018-01-10,BUSD,0.08834421729890479
917,2018-01-10,DOGE,0.08834421729890479
918,2018-01-10,ETH,0.2240803343481915
919,2018-01-10,XLM,0.08834421729890479
920,2018-01-10,XMR,-0.008333333333333318
921,2018-01-10,XRP,0.06445887445887445
922,2018-01-11,BTC,0.10627512478702954
923,2018-01-11,BUSD,0.07195670153920154
924,2018-01-11,DOGE,0.07195670153920154
925,2018-01-11,ETH,0.1
926,2018-01-11,XLM,0.07195670153920154
927,2018-01-11,XRP,0.04525252525252525
928,2018-01-12,BTC,0.13559517703229002
929,2018-01-12,BUSD,0.08369703424299013
930,2018-01-12,DOGE,0.08369703424299013
931,2018-01-12,ETH,-0.06502597402597403
932,2018-01-12,XLM,0.08369703424299013
933,2018-01-12,XRP,0.1875
934,2018-01-13,BTC,0.10603205280814709
935,2018-01-13,BUSD,0.13298624923056745
936,2018-01-13,DOGE,0.13298624923056745
937,2018-01-13,ETH,0.18632154882154883
938,2018-01-13,LTC,0.09375
939,2018-01-13,XLM,0.13298624923056745
940,2018-01-13,XRP,-0.03596726190476189
941,2018-01-14,BTC,0.12063100589886305
942,2018-01-14,BUSD,0.12618668157144747
943,2018-01-14,DOGE,0.12618668157144747
944,2018-01-14,ETH,0.1160705266955267
945,2018-01-14,XLM,0.12618668157144747
946,2018-01-14,XRP,0.08181818181818182
947,2018-01-15,BTC,0.12377614688552188
948,2018-01-15,BUSD,0.12472066390950319
949,2018-01-15,DOGE,0.12472066390950319
950,2018-01-15,ETH,0.1520952380952381
951,2018-01-15,XLM,0.12472066390950319
952,2018-01-16,BTC,0.15420222345619897
953,2018-01-16,BUSD,0.1420013972587693
954,2018-01-16,DOGE,0.1420013972587693
955,2018-01-16,ETH,0.1654393754393754
956,2018-01-16,XLM,0.1420013972587693
957,2018-01-16,XRP,0.09300730519480518
958,2018-01-17,ADA,0.161
959,2018-01-17,BTC,0.1251433679022063
960,2018-01-17,BUSD,0.12163095236273268
961,2018-01-17,DOGE,0.12163095236273268
962,2018-01-17,ETH,0.10041666666666668
963,2018-01-17,LTC,0.1340873015873016
964,2018-01-17,USDT,0.1
965,2018-01-17,XLM,0.12163095236273268
966,2018-01-17,XRP,0.2783216783216783
967,2018-01-18,BTC,0.13225477019227022
968,2018-01-18,BUSD,0.11765503000787092
969,2018-01-18,DOGE,0.11765503000787092
970,2018-01-18,ETH,0.2310032139577594
971,2018-01-18,LTC,0.03273809523809523
972,2018-01-18,XLM,0.11765503000787092
973,2018-01-18,XRP,0.10356254646027374
974,2018-01-19,BTC,0.14021552004640236
975,2018-01-19,BUSD,0.11847713293687892
976,2018-01-19,DOGE,0.11847713293687892
977,2018-01-19,ETH,0.24733589023062708
978,2018-01-19,LTC,0.15512396694214875
979,2018-01-19,USDT,0.034999999999999996
980,2018-01-19,XLM,0.11847713293687892
981,2018-01-19,XMR,0.2333333333333333
982,2018-01-20,BTC,0.13382887119494263
983,2018-01-20,BUSD,0.14093864907188763
984,2018-01-20,DOGE,0.14093864907188763
985,2018-01-20,ETH,0.1
986,2018-01-20,LTC,0.08126984126984127
987,2018-01-20,XLM,0.14093864907188763
988,2018-01-20,XRP,0.18376623376623377
989,2018-01-21,BTC,0.13125798721340387
990,2018-01-21,BUSD,0.13290983913545523
991,2018-01-21,DOGE,0.13290983913545523
992,2018-01-21,ETH,0.20742424242424248
993,2018-01-21,USDT,0.2093073593073593
994,2018-01-21,XLM,0.13290983913545523
995,2018-01-21,XRP,0.09166666666666667
996,2018-01-22,BTC,0.13867808088953362
997,2018-01-22,BUSD,0.1543572789782014
998,2018-01-22,DOGE,0.1543572789782014
999,2018-01-22,ETH,0.15170454545454545
1000,2018-01-22,LTC,0.12051767676767677
1001,2018-01-22,XLM,0.1543572789782014
1002,2018-01-22,XMR,0.1621527777777778
1003,2018-01-22,XRP,-0.14047619047619048
1004,2018-01-23,BTC,0.12820525429735954
1005,2018-01-23,BUSD,0.10529587700093812
1006,2018-01-23,DOGE,0.10529587700093812
1007,2018-01-23,ETH,0.0797077922077922
1008,2018-01-23,XLM,0.10529587700093812
1009,2018-01-23,XMR,0.21862655573593073
1010,2018-01-24,BTC,0.12901048305480825
1011,2018-01-24,BUSD,0.11292006322808845
1012,2018-01-24,DOGE,0.11292006322808845
1013,2018-01-24,ETH,0.21772935706269042
1014,2018-01-24,USDT,0.0
1015,2018-01-24,XLM,0.11292006322808845
1016,2018-01-24,XRP,0.0431547619047619
1017,2018-01-25,BTC,0.12207790372076084
1018,2018-01-25,BUSD,0.14636665748272892
1019,2018-01-25,DOGE,0.14636665748272892
1020,2018-01-25,ETH,0.17234232202982203
1021,2018-01-25,LTC,0.18703703703703703
1022,2018-01-25,XLM,0.14636665748272892
1023,2018-01-25,XMR,0.05176767676767677
1024,2018-01-25,XRP,0.16453977272727272
1025,2018-01-26,BTC,0.10465625171795138
1026,2018-01-26,BUSD,0.1141509677452955
1027,2018-01-26,DOGE,0.1141509677452955
1028,2018-01-26,ETH,0.09422348484848485
1029,2018-01-26,LTC,0.021428571428571432
1030,2018-01-26,USDT,0.08549382716049385
1031,2018-01-26,XLM,0.1141509677452955
1032,2018-01-26,XRP,0.0969107142857143
1033,2018-01-27,BTC,0.08685982146508463
1034,2018-01-27,BUSD,0.1418204069079069
1035,2018-01-27,DOGE,0.1418204069079069
1036,2018-01-27,ETH,0.375
1037,2018-01-27,LTC,0.17488839285714286
1038,2018-01-27,USDT,0.1465909090909091
1039,2018-01-27,XLM,0.1418204069079069
1040,2018-01-27,XMR,0.2
1041,2018-01-28,BTC,0.1195127217553688
1042,2018-01-28,BUSD,0.11106619572827366
1043,2018-01-28,DOGE,0.11106619572827366
1044,2018-01-28,ETH,0.18442742905242904
1045,2018-01-28,USDT,0.011731601731601732
1046,2018-01-28,XLM,0.11106619572827366
1047,2018-01-28,XRP,0.11435185185185187
1048,2018-01-29,BTC,0.0869080677142652
1049,2018-01-29,BUSD,0.10967569573283859
1050,2018-01-29,DOGE,0.10967569573283859
1051,2018-01-29,ETH,0.026893939393939387
1052,2018-01-29,LTC,0.32916666666666666
1053,2018-01-29,USDT,0.2181144781144781
1054,2018-01-29,XLM,0.10967569573283859
1055,2018-01-29,XRP,0.08070707070707071
1056,2018-01-30,BTC,0.11626759697036192
1057,2018-01-30,BUSD,0.11166435485810487
1058,2018-01-30,DOGE,0.11166435485810487
1059,2018-01-30,ETH,0.11632142857142858
1060,2018-01-30,LTC,0.010890151515151514
1061,2018-01-30,USDT,0.12992424242424241
1062,2018-01-30,XLM,0.11166435485810487
1063,2018-01-30,XMR,0.15714285714285714
1064,2018-01-30,XRP,0.13301186467853135
1065,2018-01-31,BTC,0.09006264484673578
1066,2018-01-31,BUSD,0.14789769119769122
1067,2018-01-31,DOGE,0.14789769119769122
1068,2018-01-31,ETH,0.22976190476190475
1069,2018-01-31,LTC,-0.022500000000000006
1070,2018-01-31,XLM,0.14789769119769122
1071,2018-01-31,XMR,-0.10333333333333335
1072,2018-02-01,BTC,0.12417336591579019
1073,2018-02-01,BUSD,0.14190088783270605
1074,2018-02-01,DOGE,0.14190088783270605
1075,2018-02-01,ETH,0.0684695595409881
1076,2018-02-01,LTC,-0.02749999999999999
1077,2018-02-01,XLM,0.14190088783270605
1078,2018-02-01,XMR,0.13636363636363635
1079,2018-02-01,XRP,0.02375140291806958
1080,2018-02-02,BTC,0.06953970978516431
1081,2018-02-02,BUSD,0.10655397745272202
1082,2018-02-02,DOGE,0.10655397745272202
1083,2018-02-02,ETH,0.15153766233766233
1084,2018-02-02,LTC,0.03810681216931217
1085,2018-02-02,USDT,0.06
1086,2018-02-02,XLM,0.10655397745272202
1087,2018-02-02,XMR,0.20833333333333337
1088,2018-02-02,XRP,0.09578476087404661
1089,2018-02-03,BTC,0.17411332031269658
1090,2018-02-03,BUSD,0.12653532650156832
1091,2018-02-03,DOGE,0.12653532650156832
1092,2018-02-03,ETH,0.0
1093,2018-02-03,LTC,0.23112244897959183
1094,2018-02-03,XLM,0.12653532650156832
1095,2018-02-03,XRP,0.09730113636363637
1096,2018-02-04,ADA,0.022916666666666665
1097,2018-02-04,BTC,0.1392311455195227
1098,2018-02-04,BUSD,0.1295310412801484
1099,2018-02-04,DOGE,0.1295310412801484
1100,2018-02-04,ETH,0.05654761904761905
1101,2018-02-04,USDT,0.05
1102,2018-02-04,XLM,0.1295310412801484
1103,2018-02-04,XRP,0.08333333333333333
1104,2018-02-05,BTC,0.10184860939325223
1105,2018-02-05,BUSD,0.13077263880299594
1106,2018-02-05,DOGE,0.13077263880299594
1107,2018-02-05,ETH,0.24570707070707068
1108,2018-02-05,LTC,0.15228174603174602
1109,2018-02-05,USDT,0.14720238095238097
1110,2018-02-05,XLM,0.13077263880299594
1111,2018-02-05,XRP,0.09659090909090909
1112,2018-02-06,BTC,0.07488150362808416
1113,2018-02-06,BUSD,0.09513216413216412
1114,2018-02-06,DOGE,0.09513216413216412
1115,2018-02-06,ETH,0.041666666666666664
1116,2018-02-06,LTC,0.11666666666666665
1117,2018-02-06,USDT,-0.03375
1118,2018-02-06,XLM,0.09513216413216412
1119,2018-02-07,BTC,0.11250617266772028
1120,2018-02-07,BUSD,0.10213298454839072
1121,2018-02-07,DOGE,0.10213298454839072
1122,2018-02-07,ETH,0.19474456099456097
1123,2018-02-07,LTC,0.15023809523809523
1124,2018-02-07,USDT,0.03705908289241622
1125,2018-02-07,XLM,0.10213298454839072
1126,2018-02-07,XRP,0.136002886002886
1127,2018-02-08,BTC,0.13378799053546528
1128,2018-02-08,BUSD,0.11204957826564971
1129,2018-02-08,DOGE,0.11204957826564971
1130,2018-02-08,ETH,0.02497448979591838
1131,2018-02-08,LTC,0.2609375
1132,2018-02-08,USDT,0.03809523809523809
1133,2018-02-08,XLM,0.11204957826564971
1134,2018-02-08,XMR,0.08409090909090909
1135,2018-02-08,XRP,0.12005471380471379
1136,2018-02-09,BTC,0.11944400319050176
1137,2018-02-09,BUSD,0.09659442595808777
1138,2018-02-09,DOGE,0.09659442595808777
1139,2018-02-09,ETH,0.23675830991620464
1140,2018-02-09,USDT,0.05238095238095238
1141,2018-02-09,XLM,0.09659442595808777
1142,2018-02-09,XRP,0.11164772727272727
1143,2018-02-10,BTC,0.08090005327250227
1144,2018-02-10,BUSD,0.1412216444354702
1145,2018-02-10,DOGE,0.1412216444354702
1146,2018-02-10,LTC,0.02500000000000001
1147,2018-02-10,USDT,0.12904040404040404
1148,2018-02-10,XLM,0.1412216444354702
1149,2018-02-10,XMR,0.05555555555555555
1150,2018-02-10,XRP,-0.05239239926739924
1151,2018-02-11,BTC,0.09587639537120764
1152,2018-02-11,BUSD,0.130587383369997
1153,2018-02-11,DOGE,0.130587383369997
1154,2018-02-11,ETH,0.17633621933621935
1155,2018-02-11,XLM,0.130587383369997
1156,2018-02-11,XMR,0.022222222222222216
1157,2018-02-11,XRP,0.058653846153846154
1158,2018-02-12,BTC,0.09372439986543567
1159,2018-02-12,BUSD,0.09228200413283202
1160,2018-02-12,DOGE,0.09228200413283202
1161,2018-02-12,ETH,0.05333333333333332
1162,2018-02-12,LTC,0.044642857142857144
1163,2018-02-12,USDT,0.2718333333333333
1164,2018-02-12,XLM,0.09228200413283202
1165,2018-02-12,XMR,-0.1
1166,2018-02-12,XRP,0.05741058941058941
1167,2018-02-13,BTC,0.14019189767530318
1168,2018-02-13,BUSD,0.1359670533110468
1169,2018-02-13,DOGE,0.1359670533110468
1170,2018-02-13,ETH,0.1216695226070226
1171,2018-02-13,LTC,0.04336734693877552
1172,2018-02-13,USDT,0.1683116883116883
1173,2018-02-13,XLM,0.1359670533110468
1174,2018-02-13,XMR,0.13541666666666666
1175,2018-02-14,ADA,0.0
1176,2018-02-14,BTC,0.0751426643792715
1177,2018-02-14,BUSD,0.12006667568542571
1178,2018-02-14,DOGE,0.12006667568542571
1179,2018-02-14,ETH,0.22657679738562095
1180,2018-02-14,LTC,0.09908163265306122
1181,2018-02-14,XLM,0.12006667568542571
1182,2018-02-14,XMR,0.19554924242424243
