time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642750980,184.54,184.46,184.55,64.09,11821.89,184.46,multiply,BTC
1642750920,184.88,184.83,184.77,0.811,149.92,184.85,multiply,ETH
1642750860,184.61,184.45,184.52,9.411,1735.89,184.45,multiply,BTC
1642750800,184.79,184.56,184.68,41.19,7602.03,184.56,multiply,ETH
1642750740,184.57,184.49,184.4,25.76,4753.5,184.53,multiply,BTC
1642750680,184.44,184.33,184.6,73.38,13531.49,184.4,multiply,BTC
1642750620,184.64,184.48,184.7,58.53,10804.5,184.6,multiply,BTC
1642750560,185.05,184.63,184.63,103.04,19062.28,185.05,direct,
1642750500,185.36,183.89,184.04,539.46,99419.98,184.63,direct,
1642750440,183.95,183.8,183.91,126.73,23312.17,183.95,multiply,BTC
1642750380,184.06,183.79,183.74,120.45,22151.85,183.91,multiply,BTC
1642750320,183.77,183.74,183.83,237.11,43565.68,183.74,multiply,BTC
1642750260,183.87,183.83,183.96,12.61,2318.15,183.83,multiply,BTC
1642750200,184.04,183.96,183.98,69.87,12853.32,183.96,multiply,BTC
1642750140,183.98,183.91,183.92,10.1,1858.24,183.98,multiply,BTC
1642750080,183.92,183.88,183.91,14.83,2727.58,183.92,multiply,BTC
1642750020,183.95,183.83,183.87,49.72,9144.0,183.91,multiply,BTC
1642749960,184.02,183.87,183.88,91.41,16807.39,183.87,multiply,BTC
1642749900,183.88,183.85,183.65,45.36,8341.02,183.88,multiply,BTC
1642749840,183.65,183.65,183.64,13.29,2440.66,183.65,multiply,BTC
1642749780,184.04,183.99,184.04,7.45,1371.28,183.99,direct,
1642749720,183.65,183.54,183.68,10.89,1999.13,183.57,multiply,BTC
1642749660,183.99,183.68,183.91,178.44,32774.99,183.68,multiply,BTC
1642749600,184.06,183.87,184.1,12.8,2354.01,183.91,multiply,BTC
1642749540,184.1,183.9,183.96,153.66,28288.18,184.1,multiply,BTC
1642749480,184.03,183.89,184.05,12.39,2279.09,183.95,multiply,ETH
1642749420,184.08,183.91,183.88,19.16,3526.49,184.05,multiply,ETH
1642749360,183.97,183.77,183.79,32.06,5895.19,183.88,multiply,ETH
1642749300,183.74,183.63,183.73,54.91,10089.35,183.74,multiply,BTC
1642749240,183.73,183.69,183.53,3.773,693.23,183.73,multiply,BTC
1642749180,183.56,183.41,183.35,12.33,2262.87,183.53,multiply,BTC
1642749120,183.35,183.35,183.28,4.036,740.0,183.35,multiply,BTC
1642749060,183.36,183.25,183.24,2.283,418.44,183.28,multiply,BTC
1642749000,183.24,183.24,183.03,9.44,1729.83,183.24,multiply,BTC
1642748940,183.11,183.03,183.09,18.05,3303.69,183.03,multiply,BTC
1642748880,183.17,183.09,183.37,5.452,998.21,183.09,multiply,BTC
1642748820,183.45,183.37,183.39,10.6,1943.73,183.37,multiply,BTC
1642748760,183.47,183.39,183.22,40.25,7381.52,183.39,multiply,BTC
1642748700,183.06,182.71,183.06,21.94,4010.89,182.71,direct,
1642748640,183.16,183.05,182.97,24.74,4528.57,183.05,multiply,BTC
1642748580,183.47,183.06,183.47,10.68,1955.03,183.06,direct,
1642748520,183.67,183.47,183.67,15.05,2762.13,183.47,direct,
1642748460,183.61,183.46,183.69,36.1,6627.02,183.57,multiply,BTC
1642748400,183.85,183.62,183.25,14.1,2591.04,183.76,multiply,ETH
1642748340,183.45,183.25,183.65,38.92,7132.08,183.25,multiply,ETH
1642748280,183.68,183.56,183.69,23.34,4286.37,183.65,multiply,ETH
1642748220,183.72,183.68,183.76,10.78,1980.11,183.68,multiply,BTC
1642748160,183.76,183.68,183.73,16.58,3046.72,183.76,multiply,BTC
1642748100,183.73,183.69,183.63,11.36,2087.21,183.73,multiply,BTC
1642748040,183.6,183.46,183.36,7.96,1461.45,183.6,multiply,ETH
1642747980,183.47,183.36,183.6,9.862,1808.29,183.36,multiply,ETH
1642747920,183.7,183.62,183.44,12.15,2231.02,183.62,multiply,BTC
1642747860,183.44,183.44,183.43,3.588,658.17,183.44,multiply,BTC
1642747800,183.63,183.48,183.51,16.86,3094.79,183.48,direct,
1642747740,183.59,183.51,183.46,11.2,2055.29,183.51,multiply,BTC
1642747680,183.46,183.46,183.29,6.677,1224.97,183.46,multiply,BTC
1642747620,183.54,183.26,183.48,14.05,2576.12,183.54,direct,
1642747560,183.05,182.88,183.25,158.21,28960.84,183.05,multiply,ETH
1642747500,183.44,183.21,183.43,52.4,9612.3,183.44,multiply,BTC
1642747440,183.43,183.39,183.54,50.88,9332.84,183.43,multiply,BTC
1642747380,183.58,183.46,183.71,32.43,5952.2,183.54,multiply,BTC
1642747320,183.75,183.67,183.64,99.35,18251.37,183.71,multiply,BTC
1642747260,183.79,183.64,183.98,107.49,19739.48,183.64,multiply,BTC
1642747200,183.98,183.98,183.74,30.49,5609.69,183.98,multiply,BTC
1642747140,183.74,183.74,183.91,2.136,392.46,183.74,multiply,BTC
1642747080,183.95,183.8,183.96,5.485,1008.77,183.91,multiply,BTC
1642747020,183.93,183.79,183.7,1.111,204.19,183.79,multiply,ETH
1642746960,183.86,183.79,183.46,6.388,1174.51,183.86,multiply,BTC
1642746900,183.53,183.3,183.35,68.8,12621.73,183.46,multiply,BTC
1642746840,183.39,183.08,183.4,170.51,31263.01,183.35,multiply,BTC
1642746780,183.44,183.28,183.52,6.651,1219.79,183.4,multiply,BTC
1642746720,183.56,183.49,183.76,2.195,402.84,183.52,multiply,BTC
1642746660,183.8,183.76,183.77,96.4,17714.45,183.76,multiply,BTC
1642746600,183.81,183.7,183.77,6.154,1130.94,183.77,multiply,BTC
1642746540,183.81,183.42,183.31,90.03,16544.92,183.77,multiply,BTC
1642746480,183.31,183.19,183.24,108.61,19908.84,183.31,multiply,BTC
1642746420,183.24,183.05,183.34,31.67,5803.19,183.24,multiply,BTC
1642746360,183.42,183.3,183.35,6.682,1225.09,183.34,multiply,BTC
1642746300,183.39,183.23,183.07,5.548,1017.23,183.35,multiply,BTC
1642746240,183.35,182.73,183.5,551.87,101033.11,183.07,multiply,BTC
1642746180,183.5,183.5,183.55,2.402,440.77,183.5,multiply,BTC
1642746120,183.55,183.51,183.5,3.498,642.05,183.55,multiply,BTC
1642746060,183.5,183.5,183.34,1.844,338.37,183.5,multiply,BTC
1642746000,183.59,183.53,183.38,1.823,334.63,183.56,multiply,ETH
1642745940,183.19,183.11,183.08,2.773,507.77,183.11,multiply,BTC
1642745880,183.68,183.34,183.64,6.198,1136.35,183.34,multiply,ETH
1642745820,183.34,183.3,183.36,13.93,2553.38,183.3,multiply,BTC
1642745760,183.39,183.3,183.41,6.962,1276.73,183.39,multiply,ETH
1642745700,183.75,183.4,183.63,55.89,10250.41,183.4,multiply,BTC
1642745640,183.58,183.55,183.83,20.15,3699.18,183.58,multiply,ETH
1642745580,184.44,184.32,184.41,138.2,25479.77,184.32,direct,
1642745520,184.04,183.93,184.17,10.73,1974.79,184.04,multiply,ETH
1642745460,184.2,184.05,183.97,91.6,16858.73,184.05,multiply,BTC
1642745400,184.21,183.98,184.08,4.449,818.52,183.98,multiply,ETH
1642745340,183.85,183.81,183.86,4.645,853.81,183.81,multiply,BTC
1642745280,184.09,184.03,183.84,10.48,1929.28,184.09,multiply,ETH
1642745220,183.84,183.67,184.0,29.6,5441.68,183.84,multiply,ETH
1642745160,184.0,183.97,183.8,17.63,3243.95,184.0,multiply,ETH
1642745100,184.14,183.75,183.78,633.24,116380.58,183.79,multiply,BTC
1642745040,183.99,183.65,183.97,55.25,10146.66,183.65,multiply,ETH
1642744980,184.36,183.98,184.36,25.71,4732.09,183.98,direct,
1642744920,184.21,184.1,184.11,27.35,5035.04,184.1,multiply,BTC
1642744860,184.33,184.08,184.53,70.22,12931.83,184.16,multiply,ETH
1642744800,184.7,184.53,184.85,81.51,15041.08,184.53,multiply,ETH
1642744740,184.87,184.76,184.75,63.66,11767.25,184.85,multiply,ETH
1642744680,184.96,184.76,184.73,68.0,12571.88,184.88,multiply,BTC
1642744620,184.85,184.7,184.9,140.92,26032.75,184.73,multiply,BTC
1642744560,184.9,184.83,185.09,25.08,4637.39,184.9,multiply,BTC
1642744500,185.09,185.09,184.93,18.95,3507.36,185.09,multiply,BTC
1642744440,184.93,184.78,184.84,17.77,3286.24,184.93,multiply,BTC
1642744380,184.51,184.46,184.78,168.04,31000.98,184.49,multiply,ETH
1642744320,184.78,184.78,184.88,45.14,8340.75,184.78,multiply,ETH
1642744260,184.88,184.82,184.72,7.213,1333.51,184.88,multiply,ETH
1642744200,184.72,184.67,184.95,35.84,6620.52,184.72,multiply,ETH
1642744140,184.95,184.72,185.1,39.12,7232.28,184.87,multiply,BTC
1642744080,185.1,184.98,185.21,11.08,2050.88,185.1,multiply,BTC
1642744020,185.31,185.2,185.07,6.667,1235.49,185.31,multiply,ETH
1642743960,185.07,185.04,185.12,9.677,1790.88,185.07,multiply,ETH
1642743900,185.12,185.04,184.85,78.41,14511.95,185.08,multiply,BTC
1642743840,184.85,184.73,184.74,17.15,3170.11,184.85,multiply,ETH
1642743780,184.77,184.74,184.7,14.42,2663.9,184.74,multiply,ETH
1642743720,184.82,184.65,184.74,71.14,13139.77,184.7,multiply,ETH
1642743660,184.8,184.63,184.51,124.27,22958.24,184.74,multiply,ETH
1642743600,184.51,184.45,184.51,25.31,4669.88,184.51,multiply,ETH
1642743540,184.59,184.11,184.31,390.04,71965.23,184.51,multiply,ETH
1642743480,184.41,184.14,183.92,60.24,11109.03,184.41,multiply,BTC
1642743420,184.04,183.88,183.98,14.95,2749.66,183.92,multiply,BTC
1642743360,183.98,183.78,183.7,7.638,1404.99,183.95,multiply,ETH
1642743300,183.99,183.62,184.0,239.71,44034.93,183.7,multiply,ETH
1642743240,184.0,183.91,184.03,6.091,1120.73,184.0,multiply,ETH
1642743180,184.09,184.05,183.75,44.08,8113.14,184.05,multiply,BTC
1642743120,183.75,183.67,183.83,9.504,1746.38,183.75,multiply,BTC
1642743060,183.87,183.83,183.71,30.52,5610.55,183.83,multiply,BTC
1642743000,184.02,183.71,184.07,103.26,18970.07,183.71,multiply,BTC
1642742940,184.33,184.13,184.39,68.96,12709.74,184.31,multiply,ETH
1642742880,184.3,184.18,184.06,51.87,9555.51,184.22,multiply,BTC
1642742820,184.33,183.87,184.23,353.91,65154.75,184.1,multiply,ETH
1642742760,184.34,184.23,184.57,14.46,2663.93,184.23,multiply,ETH
1642742700,184.72,184.49,183.98,45.57,8411.07,184.57,multiply,ETH
1642742640,184.26,183.98,184.04,107.2,19722.5,183.98,multiply,ETH
1642742580,184.1,183.84,183.78,123.03,22642.83,184.04,multiply,ETH
1642742520,183.84,183.78,183.93,36.55,6717.12,183.78,multiply,ETH
1642742460,183.99,183.67,184.09,327.01,60147.42,183.93,multiply,ETH
1642742400,184.03,183.95,183.81,0.8386,154.33,184.03,multiply,BTC
1642742340,183.84,183.81,183.9,3.1,569.8,183.81,multiply,BTC
1642742280,184.21,183.9,184.39,89.94,16540.3,183.9,multiply,BTC
1642742220,184.43,184.35,184.26,30.41,5607.2,184.39,multiply,BTC
1642742160,184.3,184.26,184.27,7.809,1438.92,184.26,multiply,BTC
1642742100,184.64,184.3,184.64,16.93,3122.47,184.3,direct,
1642742040,184.17,184.11,184.25,6.949,1279.77,184.17,multiply,ETH
1642741980,184.25,184.19,184.28,6.573,1211.07,184.25,multiply,ETH
1642741920,184.28,184.19,184.34,11.27,2076.84,184.28,multiply,ETH
1642741860,184.34,184.02,184.35,5.687,1048.32,184.34,multiply,ETH
1642741800,184.66,184.35,184.72,193.09,35595.82,184.35,multiply,ETH
1642741740,184.72,184.6,184.61,12.5,2308.95,184.72,multiply,ETH
1642741680,184.81,184.77,184.57,26.74,4940.86,184.77,multiply,BTC
1642741620,184.61,184.53,184.23,59.44,10971.03,184.57,multiply,BTC
1642741560,184.23,184.0,184.07,169.8,31282.13,184.23,multiply,BTC
1642741500,184.16,183.9,183.92,31.39,5780.76,184.16,multiply,ETH
1642741440,183.92,183.69,183.85,62.66,11524.58,183.92,multiply,ETH
1642741380,183.87,183.56,183.62,376.54,69225.1,183.85,multiply,ETH
1642741320,184.19,183.56,183.97,103.87,19072.41,183.62,multiply,ETH
1642741260,184.09,183.86,184.32,109.39,20125.01,183.97,multiply,ETH
1642741200,184.52,184.26,184.65,40.77,7514.54,184.32,multiply,ETH
1642741140,184.9,184.39,184.94,291.37,53800.63,184.65,multiply,ETH
1642741080,184.95,184.87,184.98,53.15,9829.84,184.95,multiply,BTC
1642741020,184.98,184.82,184.84,11.08,2049.56,184.98,multiply,BTC
1642740960,184.49,184.49,184.75,29.02,5353.81,184.49,multiply,ETH
1642740900,185.24,185.03,185.03,21.63,4008.11,185.24,direct,
1642740840,184.95,184.91,184.83,4.342,802.87,184.91,multiply,BTC
1642740780,184.83,184.79,184.75,9.791,1809.7,184.83,multiply,BTC
1642740720,184.75,184.67,184.72,30.31,5599.76,184.75,multiply,BTC
1642740660,184.72,184.64,184.49,6.814,1258.67,184.72,multiply,BTC
1642740600,184.88,184.58,184.58,2.569,475.0,184.79,direct,
1642740540,184.54,184.38,184.09,49.39,9114.25,184.54,multiply,BTC
1642740480,184.03,183.97,184.1,53.35,9816.36,184.0,multiply,ETH
1642740420,184.12,183.92,184.05,65.39,12038.02,184.1,multiply,ETH
1642740360,184.21,184.05,184.1,97.79,18013.43,184.21,multiply,BTC
1642740300,184.1,183.99,184.23,185.52,34154.74,184.1,multiply,BTC
1642740240,184.23,184.03,184.32,18.31,3372.66,184.2,multiply,ETH
1642740180,184.52,183.86,184.91,255.81,47150.0,184.32,multiply,ETH
1642740120,184.85,184.73,184.88,27.36,5056.39,184.81,multiply,BTC
1642740060,185.35,185.26,185.35,17.25,3196.54,185.26,direct,
1642740000,184.79,184.71,185.08,13.26,2450.34,184.79,multiply,ETH
1642739940,185.26,185.1,185.48,15.5,2871.46,185.26,multiply,BTC
1642739880,185.6,185.48,185.25,14.41,2672.76,185.48,multiply,BTC
1642739820,185.06,184.95,184.44,23.42,4334.17,185.06,multiply,ETH
1642739760,184.57,184.3,183.8,66.24,12226.08,184.57,multiply,BTC
1642739700,183.9,183.7,183.52,124.58,22892.48,183.76,multiply,ETH
1642739640,183.52,183.2,183.19,19.2,3523.56,183.52,multiply,ETH
1642739580,183.82,183.19,184.04,329.4,60341.91,183.19,multiply,ETH
1642739520,184.07,183.67,184.17,103.86,19114.7,184.04,multiply,ETH
1642739460,184.17,184.17,184.32,100.16,18446.47,184.17,multiply,ETH
1642739400,184.32,184.26,184.3,131.64,24264.13,184.32,multiply,ETH
1642739340,184.33,184.27,184.29,85.43,15744.83,184.3,multiply,ETH
1642739280,184.24,184.24,184.32,5.287,974.1,184.24,multiply,BTC
1642739220,184.4,184.13,183.99,174.43,32151.26,184.32,multiply,BTC
1642739160,184.09,184.0,184.27,57.47,10579.44,184.09,multiply,ETH
1642739100,184.27,184.21,184.12,85.96,15839.66,184.27,multiply,ETH
1642739040,184.12,184.06,183.97,29.71,5470.09,184.12,multiply,ETH
1642738980,183.97,183.51,183.73,233.83,43018.01,183.97,multiply,ETH
1642738920,183.73,183.33,183.66,13.34,2450.92,183.73,multiply,ETH
1642738860,184.47,184.2,184.2,13.49,2490.27,184.47,direct,
1642738800,184.01,183.47,183.52,47.87,8792.28,183.67,multiply,ETH
1642738740,183.86,183.43,183.84,197.48,36241.45,183.52,multiply,ETH
1642738680,184.04,183.84,183.17,72.92,13405.33,183.84,multiply,ETH
1642738620,183.6,183.36,183.6,13.56,2488.07,183.37,direct,
1642738560,183.64,183.6,183.64,4.576,840.1,183.6,direct,
1642738500,183.58,183.23,183.61,14.1,2583.59,183.23,multiply,ETH
1642738440,184.01,183.9,184.01,4.897,899.06,183.9,direct,
1642738380,183.79,183.71,183.84,2.853,524.24,183.75,multiply,BTC
1642738320,183.95,183.84,183.92,6.696,1230.97,183.84,multiply,BTC
1642738260,183.89,183.78,183.58,15.26,2806.2,183.89,multiply,ETH
1642738200,183.69,183.58,183.5,21.37,3923.04,183.58,multiply,ETH
1642738140,183.76,183.65,184.13,105.86,19440.98,183.65,multiply,BTC
1642738080,183.75,183.61,183.88,89.51,16437.29,183.64,multiply,ETH
1642738020,184.2,183.68,184.24,303.88,55877.88,183.88,multiply,ETH
1642737960,184.28,184.2,183.87,18.53,3413.99,184.24,multiply,BTC
1642737900,183.87,183.64,183.7,4.479,823.57,183.87,multiply,BTC
1642737840,183.78,183.7,183.78,22.02,4045.13,183.7,multiply,BTC
1642737780,183.94,183.34,183.45,261.49,47942.24,183.34,multiply,ETH
1642737720,183.75,183.55,183.55,11.92,2189.53,183.75,direct,
1642737660,183.36,183.19,183.18,23.02,4220.91,183.36,multiply,ETH
1642737600,183.29,183.04,182.53,100.64,18435.14,183.18,multiply,ETH
1642737540,182.73,182.53,182.21,95.13,17364.26,182.53,multiply,ETH
1642737480,182.24,182.21,182.36,49.57,9032.0,182.21,multiply,ETH
1642737420,182.72,182.68,182.84,29.55,5399.25,182.72,multiply,BTC
1642737360,182.63,182.17,182.13,277.56,50650.69,182.49,multiply,ETH
1642737300,183.51,182.95,183.51,6.627,1213.78,182.95,direct,
1642737240,183.03,182.91,182.97,11.49,2102.57,182.99,multiply,BTC
1642737180,183.01,182.86,183.01,6.256,1144.68,182.97,multiply,BTC
1642737120,183.08,182.97,182.75,35.42,6482.07,183.01,multiply,BTC
1642737060,182.49,182.41,182.66,146.88,26804.53,182.49,multiply,ETH
1642737000,182.71,182.63,183.0,51.5,9406.82,182.66,multiply,ETH
1642736940,183.75,183.39,183.56,34.43,6322.24,183.75,direct,
1642736880,183.54,183.27,183.91,126.16,23126.37,183.31,multiply,BTC
1642736820,184.03,183.91,184.24,94.65,17407.23,183.91,multiply,BTC
1642736760,184.28,184.13,183.93,166.06,30595.63,184.24,multiply,BTC
1642736700,184.01,183.9,183.66,74.26,13658.98,183.93,multiply,BTC
1642736640,183.82,183.51,183.48,98.3,18054.06,183.66,multiply,BTC
1642736580,183.55,183.36,183.41,57.98,10637.92,183.48,multiply,BTC
1642736520,183.48,183.02,182.85,153.09,28077.66,183.41,multiply,BTC
1642736460,182.85,182.39,182.34,443.17,81033.73,182.85,multiply,BTC
1642736400,182.45,182.18,182.77,224.86,41000.02,182.34,multiply,BTC
1642736340,182.84,182.73,182.03,68.71,12557.9,182.77,multiply,BTC
1642736280,182.91,182.54,182.55,84.05,15360.12,182.54,direct,
1642736220,182.6,181.64,181.64,85.49,15589.54,182.55,direct,
1642736160,180.84,180.65,180.67,178.03,32181.98,180.77,multiply,BTC
1642736100,180.67,180.48,180.75,38.73,6997.41,180.67,multiply,BTC
1642736040,181.74,181.46,181.58,92.58,16844.06,181.59,direct,
1642735980,182.28,181.58,182.28,91.62,16689.83,181.58,direct,
1642735920,181.48,181.01,181.47,108.28,19650.39,181.48,multiply,BTC
1642735860,182.2,181.51,181.68,242.78,44178.61,182.2,direct,
1642735800,182.55,181.68,182.43,386.96,70516.45,181.68,direct,
1642735740,182.64,182.25,182.64,425.47,77738.2,182.43,direct,
1642735680,183.35,182.48,183.35,284.32,51987.57,182.64,direct,
1642735620,182.87,182.72,183.25,45.48,8317.12,182.87,multiply,BTC
1642735560,183.4,183.25,183.26,108.37,19858.33,183.25,multiply,BTC
1642735500,183.34,183.14,183.18,32.9,6029.16,183.26,multiply,BTC
1642735440,183.79,183.59,183.6,4.411,810.93,183.59,direct,
1642735380,183.53,183.37,183.27,5.203,954.48,183.45,multiply,BTC
1642735320,183.39,183.27,183.24,10.25,1878.52,183.27,multiply,BTC
1642735260,183.28,183.04,183.3,11.51,2109.08,183.24,multiply,BTC
1642735200,183.38,183.3,183.49,77.01,14116.13,183.3,multiply,BTC
1642735140,183.57,183.45,183.84,42.09,7722.97,183.49,multiply,BTC
1642735080,183.84,183.56,183.35,129.75,23852.92,183.84,multiply,BTC
1642735020,183.43,183.41,183.13,73.82,13541.13,183.43,multiply,ETH
1642734960,183.13,183.1,183.27,94.41,17289.38,183.13,multiply,ETH
1642734900,183.47,183.19,183.76,134.54,24662.36,183.31,multiply,BTC
1642734840,184.14,183.77,184.14,180.7,33299.13,183.95,direct,
1642734780,184.18,183.3,183.3,123.45,22749.15,184.14,direct,
1642734720,182.97,182.79,183.17,124.24,22731.74,182.97,multiply,ETH
1642734660,183.39,183.11,183.4,58.89,10797.57,183.35,multiply,BTC
1642734600,183.12,182.92,183.65,262.81,48126.37,183.12,multiply,ETH
1642734540,183.89,183.77,183.76,26.04,4788.53,183.89,multiply,BTC
1642734480,183.43,183.25,183.96,112.4,20617.22,183.43,multiply,ETH
1642734420,183.96,183.82,183.78,25.07,4611.92,183.96,multiply,ETH
1642734360,184.64,184.43,184.64,43.29,7978.52,184.43,direct,
1642734300,184.25,184.21,184.63,18.95,3491.59,184.25,multiply,BTC
1642734240,184.67,184.55,184.8,25.79,4761.68,184.63,multiply,BTC
1642734180,184.84,184.72,184.73,50.77,9382.49,184.8,multiply,BTC
1642734120,185.26,184.77,184.85,171.79,31756.06,184.85,multiply,ETH
1642734060,185.0,184.85,184.82,143.97,26613.46,184.85,multiply,ETH
1642734000,185.06,184.9,185.26,83.69,15474.11,184.9,multiply,BTC
1642733940,185.18,184.92,185.15,46.91,8684.15,185.12,multiply,ETH
1642733880,185.7,185.35,185.74,45.06,8353.49,185.39,multiply,BTC
1642733820,185.71,185.39,185.48,49.33,9155.51,185.6,multiply,ETH
1642733760,185.59,185.45,186.13,128.32,23800.18,185.48,multiply,ETH
1642733700,186.08,185.92,185.95,18.35,3411.61,185.92,multiply,BTC
1642733640,186.2,185.94,185.94,10.73,1999.86,186.2,direct,
1642733580,185.96,185.87,185.78,35.04,6515.97,185.96,multiply,ETH
1642733520,185.81,185.69,185.7,35.96,6680.74,185.78,multiply,ETH
1642733460,185.66,185.62,185.26,20.62,3828.3,185.66,multiply,BTC
1642733400,185.3,185.07,185.33,46.72,8647.68,185.1,multiply,ETH
1642733340,185.16,185.08,185.25,17.17,3178.49,185.12,multiply,BTC
1642733280,185.33,185.21,185.02,25.56,4734.89,185.25,multiply,BTC
1642733220,185.66,185.31,185.46,12.88,2390.72,185.31,direct,
1642733160,185.65,185.53,184.97,66.29,12299.01,185.53,multiply,BTC
1642733100,184.97,184.69,184.74,70.12,12969.84,184.97,multiply,BTC
1642733040,185.43,185.17,185.43,100.0,18505.78,185.17,direct,
1642732980,185.05,185.01,185.07,70.76,13091.3,185.01,multiply,BTC
1642732920,185.11,184.95,185.42,87.64,16219.29,185.07,multiply,BTC
1642732860,185.46,185.34,185.57,134.24,24890.93,185.42,multiply,BTC
1642732800,185.49,185.28,185.44,252.02,46746.21,185.49,multiply,ETH
1642732740,185.44,185.38,185.27,61.68,11437.64,185.44,multiply,ETH
1642732680,185.52,185.4,185.13,177.55,32917.89,185.4,multiply,BTC
1642732620,185.41,185.13,185.67,51.32,9500.67,185.13,multiply,BTC
1642732560,186.3,185.81,186.18,211.68,39331.31,185.81,multiply,ETH
1642732500,186.24,186.0,186.07,256.61,47760.96,186.12,multiply,BTC
1642732440,186.29,186.14,185.83,19.8,3687.86,186.26,multiply,ETH
1642732380,185.92,185.83,186.15,39.48,7336.61,185.83,multiply,ETH
1642732320,186.42,186.12,186.37,120.31,22395.98,186.15,multiply,ETH
1642732260,186.37,186.22,186.43,20.38,3798.16,186.37,multiply,ETH
1642732200,186.77,186.65,187.0,13.53,2526.98,186.77,multiply,BTC
1642732140,187.08,187.0,186.7,14.86,2778.88,187.0,multiply,BTC
1642732080,186.78,186.66,187.08,12.09,2257.21,186.7,multiply,BTC
1642732020,187.23,187.06,187.08,9.369,1752.53,187.06,multiply,ETH
