time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642751460,39134.27,39075.44,39130.46,40.26,1574290.89,39106.2,direct,
1642751400,39173.58,39089.02,39092.01,83.52,3269234.43,39130.46,direct,
1642751340,39119.36,39015.84,39019.04,44.13,1725235.47,39092.01,direct,
1642751280,39027.97,38935.5,38943.64,47.51,1852639.22,39019.04,direct,
1642751220,38951.08,38936.91,38950.9,11.23,437241.9,38943.64,direct,
1642751160,38952.33,38916.04,38926.41,17.86,695260.72,38950.9,direct,
1642751100,38940.95,38890.33,38890.33,54.68,2127801.08,38926.41,direct,
1642751040,38905.54,38800.5,38800.5,50.83,1975831.52,38890.33,direct,
1642750980,38813.07,38798.55,38811.27,9.238,358493.35,38800.5,direct,
1642750920,38811.27,38789.36,38791.48,22.01,853900.57,38811.27,direct,
1642750860,38793.26,38770.36,38771.83,14.59,565760.6,38791.48,direct,
1642750800,38784.75,38769.64,38775.0,15.32,594053.9,38771.83,direct,
1642750740,38783.96,38753.21,38756.41,36.97,1433036.51,38775.0,direct,
1642750680,38805.46,38755.16,38805.46,37.71,1462379.91,38756.41,direct,
1642750620,38847.09,38794.47,38843.23,24.48,950098.1,38805.46,direct,
1642750560,38851.32,38804.5,38807.25,16.47,639406.58,38843.23,direct,
1642750500,38813.81,38799.72,38808.32,13.46,522401.23,38807.25,direct,
1642750440,38835.76,38808.32,38832.15,12.41,481729.13,38808.32,direct,
1642750380,38844.49,38790.96,38820.23,50.52,1960507.66,38832.15,direct,
1642750320,38832.82,38807.99,38832.82,13.63,529158.31,38820.23,direct,
1642750260,38851.21,38828.89,38851.21,20.69,803387.07,38832.82,direct,
1642750200,38875.23,38850.96,38856.17,26.67,1036426.93,38851.21,direct,
1642750140,38871.67,38848.13,38859.73,14.74,572669.78,38856.17,direct,
1642750080,38871.32,38847.05,38865.15,18.29,710758.8,38859.73,direct,
1642750020,38875.8,38858.44,38872.76,10.45,406018.49,38865.15,direct,
1642749960,38891.36,38843.44,38843.44,35.67,1386400.0,38872.76,direct,
1642749900,38844.41,38801.12,38801.28,24.27,942423.43,38843.44,direct,
1642749840,38809.16,38793.77,38799.06,10.34,401076.6,38801.28,direct,
1642749780,38809.74,38786.1,38802.47,8.03,311463.38,38799.06,direct,
1642749720,38831.95,38787.9,38831.95,22.68,879987.16,38802.47,direct,
1642749660,38846.17,38813.51,38815.26,60.95,2366313.08,38831.95,direct,
1642749600,38831.48,38806.17,38830.61,22.28,864659.98,38815.26,direct,
1642749540,38851.66,38825.83,38843.37,14.73,571989.29,38830.61,direct,
1642749480,38856.77,38836.61,38846.49,28.94,1124184.68,38843.37,direct,
1642749420,38848.54,38828.56,38831.7,14.23,552616.39,38846.49,direct,
1642749360,38839.73,38807.16,38813.58,20.43,793197.79,38831.7,direct,
1642749300,38844.63,38800.83,38819.66,53.04,2059112.78,38813.58,direct,
1642749240,38822.1,38778.59,38783.98,18.49,717271.17,38819.66,direct,
1642749180,38784.34,38765.21,38771.53,14.71,570565.7,38783.98,direct,
1642749120,38772.36,38754.29,38757.65,13.97,541408.37,38771.53,direct,
1642749060,38767.4,38728.57,38757.24,10.03,388699.58,38757.65,direct,
1642749000,38757.24,38698.04,38711.93,15.16,587195.42,38757.24,direct,
1642748940,38725.0,38697.42,38724.86,15.53,601063.67,38711.93,direct,
1642748880,38777.91,38724.86,38767.54,49.74,1927563.45,38724.86,direct,
1642748820,38767.54,38728.17,38755.67,26.66,1033079.2,38767.54,direct,
1642748760,38758.95,38701.81,38703.85,42.66,1652444.26,38755.67,direct,
1642748700,38709.79,38615.3,38650.0,30.67,1185774.68,38703.85,direct,
1642748640,38679.33,38575.8,38609.19,40.49,1563990.44,38650.0,direct,
1642748580,38641.13,38608.49,38629.09,76.6,2956761.89,38609.19,direct,
1642748520,38712.37,38626.7,38712.37,45.91,1774597.65,38629.09,direct,
1642748460,38778.29,38711.85,38760.35,37.31,1445980.2,38712.37,direct,
1642748400,38767.53,38662.93,38697.49,48.72,1885641.63,38760.35,direct,
1642748340,38754.6,38697.48,38752.99,35.75,1384207.72,38697.49,direct,
1642748280,38754.13,38743.21,38751.88,15.43,597775.29,38752.99,direct,
1642748220,38763.86,38745.68,38759.43,5.375,208297.15,38751.88,direct,
1642748160,38761.9,38754.19,38754.19,10.89,421887.63,38759.43,direct,
1642748100,38754.19,38723.6,38733.32,6.061,234797.47,38754.19,direct,
1642748040,38734.41,38700.24,38703.53,6.181,239364.06,38733.32,direct,
1642747980,38742.2,38695.78,38739.0,33.72,1305475.32,38703.53,direct,
1642747920,38743.19,38674.4,38683.24,16.93,655113.79,38739.0,direct,
1642747860,38703.24,38677.9,38681.28,10.94,423415.75,38683.24,direct,
1642747800,38691.13,38670.6,38673.92,14.03,542914.19,38681.28,direct,
1642747740,38680.32,38645.51,38647.81,17.04,658851.35,38673.92,direct,
1642747680,38648.37,38611.13,38611.13,11.04,426513.1,38647.81,direct,
1642747620,38629.63,38563.54,38599.48,42.04,1622138.01,38611.13,direct,
1642747560,38622.55,38591.27,38619.14,43.88,1693732.41,38599.48,direct,
1642747500,38661.03,38615.31,38649.06,21.46,829191.83,38619.14,direct,
1642747440,38686.19,38638.31,38680.67,32.25,1246460.33,38649.06,direct,
1642747380,38723.1,38662.93,38707.93,25.89,1001357.13,38680.67,direct,
1642747320,38707.93,38681.89,38685.51,19.72,763015.99,38707.93,direct,
1642747260,38730.27,38684.36,38725.43,18.38,711644.99,38685.51,direct,
1642747200,38726.02,38669.63,38673.34,16.43,635704.86,38725.43,direct,
1642747140,38720.77,38670.22,38710.48,14.87,575132.17,38673.34,direct,
1642747080,38752.25,38703.32,38712.11,18.7,724071.92,38710.48,direct,
1642747020,38714.52,38656.13,38691.64,12.84,496724.12,38712.11,direct,
1642746960,38692.56,38618.33,38622.18,57.56,2225302.68,38691.64,direct,
1642746900,38632.54,38605.74,38632.54,62.01,2394060.89,38622.18,direct,
1642746840,38701.97,38627.59,38700.02,86.78,3354367.54,38632.54,direct,
1642746780,38733.33,38700.02,38718.22,27.47,1063391.57,38700.02,direct,
1642746720,38779.49,38717.85,38776.09,42.14,1633259.59,38718.22,direct,
1642746660,38779.34,38755.92,38778.85,22.86,886385.48,38776.09,direct,
1642746600,38799.39,38772.68,38786.66,63.31,2455320.49,38778.85,direct,
1642746540,38791.48,38762.06,38762.06,70.84,2746860.36,38786.66,direct,
1642746480,38790.28,38755.57,38756.21,10.78,417825.36,38762.06,direct,
1642746420,38815.05,38745.21,38810.76,29.77,1154235.2,38756.21,direct,
1642746360,38817.58,38802.14,38804.5,13.62,528722.72,38810.76,direct,
1642746300,38810.87,38770.46,38770.46,22.88,887398.71,38804.5,direct,
1642746240,38815.63,38759.27,38803.47,27.5,1066663.04,38770.46,direct,
1642746180,38820.64,38794.17,38813.21,11.74,455615.56,38803.47,direct,
1642746120,38813.21,38774.41,38802.55,10.84,420366.68,38813.21,direct,
1642746060,38810.73,38768.25,38769.06,19.55,758353.42,38802.55,direct,
1642746000,38778.15,38740.01,38753.56,17.28,669837.33,38769.06,direct,
1642745940,38753.94,38717.03,38738.29,33.91,1313232.4,38753.56,direct,
1642745880,38818.62,38722.14,38818.51,119.89,4646824.0,38738.29,direct,
1642745820,38831.97,38792.9,38831.49,109.18,4236648.19,38818.51,direct,
1642745760,38871.67,38829.71,38864.86,32.4,1259040.24,38831.49,direct,
1642745700,38869.62,38836.67,38838.29,27.9,1084000.5,38864.86,direct,
1642745640,38870.95,38821.09,38870.17,39.48,1533764.37,38838.29,direct,
1642745580,38881.39,38861.39,38881.39,22.17,861777.88,38870.17,direct,
1642745520,38926.55,38876.45,38910.63,48.81,1898519.13,38881.39,direct,
1642745460,38917.83,38886.49,38886.49,25.17,978950.18,38910.63,direct,
1642745400,38891.59,38852.39,38869.19,15.35,596834.34,38886.49,direct,
1642745340,38879.17,38850.74,38878.77,22.9,889982.11,38869.19,direct,
1642745280,38886.45,38853.86,38855.17,13.47,523648.55,38878.77,direct,
1642745220,38882.76,38848.75,38881.67,17.65,686026.63,38855.17,direct,
1642745160,38898.24,38877.43,38880.03,32.7,1271808.51,38881.67,direct,
1642745100,38880.03,38828.78,38854.41,20.48,795526.83,38880.03,direct,
1642745040,38881.96,38854.41,38866.47,17.33,673435.01,38854.41,direct,
1642744980,38881.79,38845.49,38879.96,41.49,1612404.47,38866.47,direct,
1642744920,38886.43,38856.91,38858.93,33.38,1297775.81,38879.96,direct,
1642744860,38908.35,38847.26,38908.35,34.01,1321817.53,38858.93,direct,
1642744800,38946.35,38904.12,38925.8,22.29,867475.02,38908.35,direct,
1642744740,38925.81,38904.05,38922.24,13.58,528538.52,38925.8,direct,
1642744680,38928.29,38887.06,38891.42,61.34,2388309.98,38922.24,direct,
1642744620,38920.49,38887.13,38918.96,32.96,1281969.3,38891.42,direct,
1642744560,38969.6,38908.23,38965.27,20.8,809693.33,38918.96,direct,
1642744500,38973.91,38932.81,38933.04,12.74,496382.03,38965.27,direct,
1642744440,38939.37,38912.24,38922.54,23.52,915287.67,38933.04,direct,
1642744380,38961.98,38922.54,38961.79,23.91,931015.05,38922.54,direct,
1642744320,38979.48,38939.61,38943.39,30.64,1193894.61,38961.79,direct,
1642744260,38943.7,38913.05,38923.3,13.66,531586.48,38943.39,direct,
1642744200,38947.81,38917.68,38945.51,17.18,668715.72,38923.3,direct,
1642744140,38981.86,38935.01,38976.05,29.79,1160472.48,38945.51,direct,
1642744080,39002.11,38949.93,38999.65,36.76,1432438.04,38976.05,direct,
1642744020,39001.55,38970.24,38977.76,18.75,731067.58,38999.65,direct,
1642743960,39006.57,38962.22,38988.36,24.41,951677.24,38977.76,direct,
1642743900,39000.62,38937.9,38940.75,29.62,1154630.31,38988.36,direct,
1642743840,38940.75,38916.29,38929.47,16.64,647551.99,38940.75,direct,
1642743780,38953.7,38922.69,38950.2,19.27,750332.97,38929.47,direct,
1642743720,38970.91,38939.11,38964.28,33.16,1291552.41,38950.2,direct,
1642743660,38964.97,38912.09,38916.97,23.87,929946.13,38964.28,direct,
1642743600,38922.34,38902.66,38922.34,19.01,739674.4,38916.97,direct,
1642743540,38938.9,38892.76,38897.47,44.87,1746164.55,38922.34,direct,
1642743480,38915.34,38842.49,38843.44,87.33,3395594.91,38897.47,direct,
1642743420,38846.68,38827.57,38830.74,16.14,626767.9,38843.44,direct,
1642743360,38833.21,38815.75,38816.72,23.94,929364.27,38830.74,direct,
1642743300,38824.52,38801.74,38822.74,29.15,1131373.06,38816.72,direct,
1642743240,38858.73,38822.74,38854.75,18.6,722325.82,38822.74,direct,
1642743180,38855.12,38789.66,38790.9,27.85,1081466.52,38854.75,direct,
1642743120,38826.65,38775.05,38824.04,21.99,852871.3,38790.9,direct,
1642743060,38826.35,38797.75,38798.67,17.35,673359.64,38824.04,direct,
1642743000,38818.9,38796.97,38815.98,28.2,1094734.3,38798.67,direct,
1642742940,38853.99,38812.46,38848.67,55.77,2165569.02,38815.98,direct,
1642742880,38854.88,38817.98,38822.41,17.88,694597.57,38848.67,direct,
1642742820,38831.02,38802.65,38831.02,27.85,1081049.6,38822.41,direct,
1642742760,38865.79,38824.06,38865.79,13.61,528804.16,38831.02,direct,
1642742700,38875.71,38783.53,38801.26,89.28,3466008.1,38865.79,direct,
1642742640,38806.92,38786.41,38796.17,18.42,714727.06,38801.26,direct,
1642742580,38802.65,38782.22,38796.71,10.99,426244.14,38796.17,direct,
1642742520,38814.48,38791.84,38803.89,20.66,801677.19,38796.71,direct,
1642742460,38805.04,38780.08,38799.76,15.27,592336.61,38803.89,direct,
1642742400,38800.34,38762.04,38769.34,24.94,967179.04,38799.76,direct,
1642742340,38786.21,38759.68,38781.89,18.18,704874.8,38769.34,direct,
1642742280,38831.88,38772.31,38826.45,22.33,866382.67,38781.89,direct,
1642742220,38839.54,38797.12,38800.77,18.33,711504.43,38826.45,direct,
1642742160,38800.77,38787.22,38794.1,20.61,799695.84,38800.77,direct,
1642742100,38815.55,38785.85,38813.55,37.39,1450364.8,38794.1,direct,
1642742040,38855.43,38811.49,38848.75,46.63,1810791.24,38813.55,direct,
1642741980,38891.17,38847.3,38886.3,36.41,1415084.3,38848.75,direct,
1642741920,38923.36,38874.12,38911.29,42.22,1642228.85,38886.3,direct,
1642741860,38934.5,38908.27,38934.5,39.36,1531680.94,38911.29,direct,
1642741800,38978.83,38922.94,38941.33,97.11,3783049.72,38934.5,direct,
1642741740,38951.98,38923.34,38924.37,43.35,1688194.72,38941.33,direct,
1642741680,38924.37,38874.95,38882.06,60.41,2352166.79,38924.37,direct,
1642741620,38900.6,38807.25,38809.62,208.28,8158167.89,38882.06,direct,
1642741560,38825.1,38794.87,38824.37,56.82,2204757.55,38809.62,direct,
1642741500,38859.31,38817.72,38822.77,80.9,3141806.59,38824.37,direct,
1642741440,38826.94,38797.13,38804.3,32.68,1268192.29,38822.77,direct,
1642741380,38806.88,38759.53,38775.03,29.74,1153505.39,38804.3,direct,
1642741320,38785.88,38742.15,38743.12,42.65,1653647.13,38775.03,direct,
1642741260,38798.19,38728.84,38778.2,73.03,2830549.67,38743.12,direct,
1642741200,38856.06,38760.53,38843.65,85.98,3335421.96,38778.2,direct,
1642741140,38861.99,38826.97,38854.04,73.72,2863516.4,38843.65,direct,
1642741080,38869.71,38842.63,38869.21,40.08,1557204.57,38854.04,direct,
1642741020,38879.02,38849.06,38872.62,44.44,1727248.99,38869.21,direct,
1642740960,38916.5,38870.15,38909.82,30.11,1171981.98,38872.62,direct,
1642740900,38911.51,38882.96,38886.86,43.62,1697736.49,38909.82,direct,
1642740840,38888.07,38842.08,38863.14,26.15,1016656.46,38886.86,direct,
1642740780,38863.3,38853.16,38853.74,23.22,903908.92,38863.14,direct,
1642740720,38865.2,38834.88,38863.5,23.09,896932.72,38853.74,direct,
1642740660,38867.49,38828.47,38832.54,20.2,784941.78,38863.5,direct,
1642740600,38865.07,38823.83,38857.94,29.17,1133036.27,38832.54,direct,
1642740540,38865.51,38790.9,38796.29,37.87,1470263.49,38857.94,direct,
1642740480,38835.94,38796.29,38825.92,32.69,1269132.01,38796.29,direct,
1642740420,38847.43,38819.75,38845.48,20.74,805427.11,38825.92,direct,
1642740360,38853.57,38830.89,38832.05,16.59,644300.19,38845.48,direct,
1642740300,38897.57,38831.53,38875.49,34.67,1347386.96,38832.05,direct,
1642740240,38882.01,38862.59,38870.39,26.99,1049163.76,38875.49,direct,
1642740180,38937.25,38869.63,38931.87,27.5,1069924.41,38870.39,direct,
1642740120,38941.04,38892.66,38938.04,37.29,1451210.83,38931.87,direct,
1642740060,38977.22,38929.23,38963.99,32.27,1256938.49,38938.04,direct,
1642740000,38999.31,38963.99,38992.99,47.95,1869305.32,38963.99,direct,
1642739940,39057.15,38974.55,39056.58,51.96,2026703.63,38992.99,direct,
1642739880,39069.98,38937.47,38983.42,81.58,3183110.43,39056.58,direct,
1642739820,38984.18,38857.35,38857.35,83.09,3232933.98,38983.42,direct,
1642739760,38864.05,38752.83,38752.83,66.24,2571740.88,38857.35,direct,
1642739700,38752.96,38690.82,38715.89,37.91,1467835.59,38752.83,direct,
1642739640,38740.54,38714.04,38737.56,27.88,1079631.32,38715.89,direct,
1642739580,38782.09,38731.93,38775.92,41.75,1617855.9,38737.56,direct,
1642739520,38793.17,38766.99,38790.91,33.1,1283368.1,38775.92,direct,
1642739460,38828.27,38772.47,38818.41,68.58,2660604.24,38790.91,direct,
1642739400,38826.52,38788.07,38815.93,30.91,1199249.0,38818.41,direct,
1642739340,38832.4,38807.15,38812.83,25.97,1007992.68,38815.93,direct,
1642739280,38847.85,38810.27,38829.12,29.46,1144102.65,38812.83,direct,
1642739220,38829.12,38790.65,38800.95,26.6,1032229.32,38829.12,direct,
1642739160,38846.78,38797.38,38841.89,32.03,1243223.81,38800.95,direct,
1642739100,38848.94,38831.39,38836.04,26.33,1022489.72,38841.89,direct,
1642739040,38844.85,38813.08,38831.1,28.74,1115874.58,38836.04,direct,
1642738980,38835.08,38805.04,38809.92,28.3,1098760.09,38831.1,direct,
1642738920,38841.66,38780.76,38834.49,65.56,2544382.31,38809.92,direct,
1642738860,38868.77,38812.07,38812.07,45.92,1783948.15,38834.49,direct,
1642738800,38842.74,38796.47,38816.12,29.81,1156906.13,38812.07,direct,
1642738740,38835.73,38778.7,38796.13,52.73,2046784.22,38816.12,direct,
1642738680,38803.56,38679.89,38682.57,47.58,1843890.95,38796.13,direct,
1642738620,38739.36,38648.19,38739.36,45.6,1763904.49,38682.57,direct,
1642738560,38761.24,38727.72,38738.59,22.23,861089.34,38739.36,direct,
1642738500,38787.95,38736.51,38787.95,50.08,1940922.54,38738.59,direct,
1642738440,38829.64,38787.95,38814.96,64.41,2498647.05,38787.95,direct,
1642738380,38870.97,38806.08,38841.35,42.34,1644271.66,38814.96,direct,
1642738320,38860.23,38831.66,38859.44,41.84,1625290.23,38841.35,direct,
1642738260,38859.44,38802.47,38821.45,61.02,2369921.18,38859.44,direct,
1642738200,38826.38,38727.52,38727.97,46.47,1802105.74,38821.45,direct,
1642738140,38808.34,38727.36,38804.16,51.98,2014270.37,38727.97,direct,
1642738080,38826.13,38773.0,38824.39,46.65,1810382.49,38804.16,direct,
1642738020,38831.97,38799.98,38812.1,78.72,3055898.06,38824.39,direct,
1642737960,38821.91,38719.88,38726.47,58.64,2274751.25,38812.1,direct,
1642737900,38753.07,38719.35,38739.45,88.45,3425770.94,38726.47,direct,
1642737840,38745.5,38690.01,38740.34,73.65,2852935.83,38739.45,direct,
1642737780,38750.86,38618.41,38640.3,113.73,4401017.96,38740.34,direct,
1642737720,38652.41,38600.72,38612.49,40.67,1570727.88,38640.3,direct,
1642737660,38626.83,38577.26,38615.62,52.9,2042118.76,38612.49,direct,
1642737600,38619.05,38448.59,38462.2,78.89,3043189.77,38615.62,direct,
1642737540,38478.67,38385.34,38390.83,120.35,4627628.05,38462.2,direct,
1642737480,38500.25,38387.84,38482.66,97.81,3760153.01,38390.83,direct,
1642737420,38524.51,38457.95,38517.75,97.18,3739674.06,38482.66,direct,
1642737360,38532.93,38445.38,38450.78,94.44,3636206.8,38517.75,direct,
1642737300,38548.28,38433.62,38540.79,95.79,3686661.31,38450.78,direct,
1642737240,38571.6,38526.79,38553.17,72.32,2787055.36,38540.79,direct,
1642737180,38623.14,38553.17,38584.41,42.89,1655192.26,38553.17,direct,
1642737120,38655.51,38532.31,38537.94,63.94,2469187.83,38584.41,direct,
1642737060,38587.99,38501.25,38559.26,81.77,3151776.5,38537.94,direct,
1642737000,38662.7,38541.42,38641.38,163.88,6322020.66,38559.26,direct,
1642736940,38689.28,38625.92,38689.28,45.49,1758624.18,38641.38,direct,
1642736880,38767.2,38685.72,38767.2,121.16,4694235.74,38689.28,direct,
1642736820,38851.9,38759.61,38820.99,51.16,1985062.15,38767.2,direct,
1642736760,38843.94,38750.89,38763.88,87.04,3377714.74,38820.99,direct,
1642736700,38780.53,38675.63,38706.62,79.22,3069566.45,38763.88,direct,
1642736640,38725.34,38676.1,38699.79,50.7,1963526.65,38706.62,direct,
1642736580,38770.31,38695.78,38709.63,60.64,2350761.14,38699.79,direct,
1642736520,38727.79,38606.66,38641.21,85.01,3287463.61,38709.63,direct,
1642736460,38646.29,38580.2,38630.46,68.44,2642567.29,38641.21,direct,
1642736400,38754.6,38600.82,38754.6,91.08,3524796.88,38630.46,direct,
1642736340,38779.68,38564.12,38605.9,126.36,4888080.47,38754.6,direct,
1642736280,38667.12,38582.09,38635.32,128.32,4954451.62,38605.9,direct,
1642736220,38641.55,38405.52,38412.06,158.14,6105596.21,38635.32,direct,
1642736160,38446.23,38329.2,38399.92,329.95,12659871.19,38412.06,direct,
1642736100,38501.37,38340.71,38448.93,365.51,14012939.98,38399.92,direct,
1642736040,38606.85,38433.89,38575.58,311.62,11982669.09,38448.93,direct,
1642735980,38747.96,38559.6,38694.57,348.95,13443250.53,38575.58,direct,
1642735920,38792.71,38601.02,38792.71,215.96,8358794.0,38694.57,direct,
1642735860,38817.95,38742.17,38784.77,936.69,36204510.38,38792.71,direct,
1642735800,38993.06,38738.58,38989.26,530.2,20547897.02,38784.77,direct,
1642735740,39081.62,38930.51,39034.71,738.28,28722291.27,38989.26,direct,
1642735680,39337.15,39029.32,39327.78,796.75,31169118.45,39034.71,direct,
1642735620,39428.72,39324.53,39424.62,51.38,2021909.24,39327.78,direct,
1642735560,39437.63,39344.38,39401.64,82.31,3241741.11,39424.62,direct,
1642735500,39434.62,39397.34,39401.15,43.72,1722439.41,39401.64,direct,
1642735440,39501.05,39378.3,39485.16,114.71,4522165.17,39401.15,direct,
1642735380,39496.16,39448.67,39463.91,33.45,1320774.94,39485.16,direct,
1642735320,39505.45,39426.3,39440.08,56.93,2247633.5,39463.91,direct,
1642735260,39511.91,39438.14,39496.34,64.78,2557959.25,39440.08,direct,
