time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642751520,2890.31,2885.42,2889.2,779.32,2250178.8,2886.69,direct,
1642751460,2891.12,2887.53,2889.93,1577.85,4563456.42,2889.2,direct,
1642751400,2893.78,2889.29,2889.81,779.06,2255636.76,2889.93,direct,
1642751340,2895.88,2885.2,2885.9,556.24,1608525.1,2889.81,direct,
1642751280,2886.22,2878.94,2880.24,1480.72,4272784.66,2885.9,direct,
1642751220,2881.98,2879.43,2880.61,560.45,1614724.76,2880.24,direct,
1642751160,2880.91,2876.17,2876.41,481.13,1385075.27,2880.61,direct,
1642751100,2876.88,2870.35,2870.48,518.85,1491140.84,2876.41,direct,
1642751040,2872.26,2864.06,2864.06,637.56,1828899.24,2870.48,direct,
1642750980,2866.52,2863.27,2866.4,425.38,1218561.9,2864.06,direct,
1642750920,2866.61,2864.27,2864.62,178.65,511905.12,2866.4,direct,
1642750860,2864.78,2862.16,2862.73,220.9,632547.83,2864.62,direct,
1642750800,2864.48,2862.72,2863.25,303.31,868360.04,2862.73,direct,
1642750740,2863.89,2860.78,2860.93,381.09,1090936.08,2863.25,direct,
1642750680,2863.07,2860.68,2862.85,254.07,727017.63,2860.93,direct,
1642750620,2865.05,2861.05,2864.79,334.8,958589.47,2862.85,direct,
1642750560,2866.25,2857.32,2857.51,283.46,811567.66,2864.79,direct,
1642750500,2858.09,2855.34,2856.55,622.79,1778782.26,2857.51,direct,
1642750440,2858.94,2856.27,2858.71,382.38,1092353.62,2856.55,direct,
1642750380,2859.74,2853.94,2855.59,457.92,1307991.56,2858.71,direct,
1642750320,2856.4,2854.95,2856.4,454.59,1297858.07,2855.59,direct,
1642750260,2858.53,2855.33,2858.53,329.8,941814.02,2856.4,direct,
1642750200,2861.92,2858.53,2860.05,509.76,1457768.01,2858.53,direct,
1642750140,2861.78,2859.04,2859.55,277.63,794121.55,2860.05,direct,
1642750080,2860.4,2858.29,2859.21,157.3,449704.75,2859.55,direct,
1642750020,2859.36,2857.62,2858.66,149.06,426107.48,2859.21,direct,
1642749960,2859.73,2857.89,2858.47,345.25,987183.19,2858.66,direct,
1642749900,2858.47,2854.17,2854.17,109.78,313626.86,2858.47,direct,
1642749840,2855.12,2852.42,2853.62,107.45,306687.19,2854.17,direct,
1642749780,2854.48,2852.02,2853.45,153.21,436982.57,2853.62,direct,
1642749720,2858.74,2853.14,2858.74,257.87,736123.46,2853.45,direct,
1642749660,2860.23,2856.78,2857.38,228.51,653227.95,2858.74,direct,
1642749600,2859.54,2856.42,2859.25,392.73,1122549.19,2857.38,direct,
1642749540,2862.78,2858.63,2862.52,120.96,346036.55,2859.25,direct,
1642749480,2863.7,2861.27,2862.88,149.35,427484.73,2862.52,direct,
1642749420,2862.94,2860.48,2860.61,81.28,232636.38,2862.88,direct,
1642749360,2861.34,2859.23,2861.04,84.19,240838.47,2860.61,direct,
1642749300,2862.67,2858.92,2860.29,242.38,693402.89,2861.04,direct,
1642749240,2860.29,2856.51,2857.27,242.21,692490.58,2860.29,direct,
1642749180,2857.31,2854.13,2855.2,175.53,501409.55,2857.27,direct,
1642749120,2855.2,2852.56,2852.98,116.4,332277.51,2855.2,direct,
1642749060,2854.75,2851.07,2853.99,84.54,241239.1,2852.98,direct,
1642749000,2854.22,2849.47,2851.15,69.28,197609.15,2853.99,direct,
1642748940,2852.01,2849.29,2852.01,130.89,373096.15,2851.15,direct,
1642748880,2855.97,2852.01,2855.53,160.66,458465.36,2852.01,direct,
1642748820,2855.53,2849.96,2853.03,190.42,543047.59,2855.53,direct,
1642748760,2853.04,2845.15,2845.25,172.29,490875.42,2853.03,direct,
1642748700,2845.56,2838.92,2840.02,182.46,518363.08,2845.25,direct,
1642748640,2844.87,2837.76,2839.61,351.53,998634.0,2840.02,direct,
1642748580,2844.58,2838.91,2843.87,387.06,1099044.79,2839.61,direct,
1642748520,2855.07,2842.9,2855.07,465.86,1326066.58,2843.87,direct,
1642748460,2861.28,2853.97,2854.33,906.18,2589610.08,2855.07,direct,
1642748400,2854.7,2844.27,2848.59,237.71,677730.86,2854.33,direct,
1642748340,2853.08,2847.7,2853.02,147.85,421373.32,2848.59,direct,
1642748280,2853.79,2851.47,2853.6,124.37,354823.66,2853.02,direct,
1642748220,2854.79,2852.99,2854.44,88.66,253068.09,2853.6,direct,
1642748160,2854.53,2853.38,2854.07,95.55,272741.17,2854.44,direct,
1642748100,2854.07,2851.32,2852.24,141.64,404073.71,2854.07,direct,
1642748040,2853.01,2850.73,2850.73,136.64,389777.87,2852.24,direct,
1642747980,2853.9,2850.34,2853.52,181.96,519068.7,2850.73,direct,
1642747920,2853.52,2846.05,2848.47,210.84,600760.08,2853.52,direct,
1642747860,2850.36,2847.85,2848.06,211.84,603689.69,2848.47,direct,
1642747800,2849.06,2847.28,2847.28,110.24,314048.92,2848.06,direct,
1642747740,2848.01,2843.98,2843.98,155.11,441548.05,2847.28,direct,
1642747680,2843.98,2840.77,2840.77,194.07,551692.51,2843.98,direct,
1642747620,2843.06,2835.79,2842.44,1253.08,3554383.42,2840.77,direct,
1642747560,2848.48,2841.03,2848.17,1494.93,4251756.38,2842.44,direct,
1642747500,2849.89,2846.93,2847.91,256.32,729982.46,2848.17,direct,
1642747440,2852.39,2846.74,2852.1,542.0,1544307.69,2847.91,direct,
1642747380,2856.53,2851.5,2855.04,247.12,705105.36,2852.1,direct,
1642747320,2855.2,2852.88,2853.62,172.39,491978.64,2855.04,direct,
1642747260,2858.48,2853.23,2858.11,230.41,658056.81,2853.62,direct,
1642747200,2858.52,2853.9,2854.23,129.98,371228.42,2858.11,direct,
1642747140,2861.36,2853.49,2861.11,195.79,559323.11,2854.23,direct,
1642747080,2863.83,2860.32,2861.37,217.44,622221.23,2861.11,direct,
1642747020,2861.78,2856.98,2859.19,179.69,513933.25,2861.37,direct,
1642746960,2859.23,2853.47,2853.54,175.71,502255.22,2859.19,direct,
1642746900,2853.58,2850.7,2852.08,544.14,1551990.61,2853.54,direct,
1642746840,2855.91,2851.53,2855.75,388.82,1109121.07,2852.08,direct,
1642746780,2857.82,2854.92,2856.8,242.32,692008.96,2855.75,direct,
1642746720,2863.03,2856.72,2861.81,1135.65,3249710.0,2856.8,direct,
1642746660,2862.69,2860.22,2862.69,795.77,2277207.29,2861.81,direct,
1642746600,2865.24,2861.82,2863.69,511.89,1465709.85,2862.69,direct,
1642746540,2864.04,2856.41,2856.59,876.9,2508092.4,2863.69,direct,
1642746480,2857.77,2855.08,2855.13,160.6,458727.19,2856.59,direct,
1642746420,2862.08,2854.45,2861.8,268.49,767269.14,2855.13,direct,
1642746360,2861.98,2859.64,2859.64,174.62,499540.81,2861.8,direct,
1642746300,2860.81,2857.59,2857.59,99.85,285521.94,2859.64,direct,
1642746240,2860.99,2855.93,2860.81,237.17,677991.05,2857.59,direct,
1642746180,2863.3,2859.67,2862.5,129.11,369363.02,2860.81,direct,
1642746120,2863.0,2859.22,2862.92,226.14,646945.15,2862.5,direct,
1642746060,2864.41,2858.91,2859.61,350.04,1001854.06,2862.92,direct,
1642746000,2860.09,2856.06,2856.44,342.69,979236.18,2859.61,direct,
1642745940,2857.11,2854.64,2856.68,331.65,947277.92,2856.44,direct,
1642745880,2856.68,2852.2,2855.93,1527.18,4359881.38,2856.68,direct,
1642745820,2856.11,2849.61,2852.91,1065.99,3042948.19,2855.93,direct,
1642745760,2856.27,2852.91,2854.24,221.13,631295.54,2852.91,direct,
1642745700,2854.26,2851.93,2852.87,293.62,837693.86,2854.24,direct,
1642745640,2857.42,2851.34,2857.12,323.43,922767.07,2852.87,direct,
1642745580,2862.71,2857.1,2862.71,293.07,837789.7,2857.12,direct,
1642745520,2866.74,2862.26,2866.41,266.06,762139.95,2862.71,direct,
1642745460,2866.89,2864.14,2864.38,238.54,683681.79,2866.41,direct,
1642745400,2864.38,2860.1,2862.86,156.41,447737.91,2864.38,direct,
1642745340,2863.76,2860.17,2863.45,126.52,362132.59,2862.86,direct,
1642745280,2864.52,2860.31,2860.44,164.84,471876.79,2863.45,direct,
1642745220,2865.24,2860.03,2865.18,247.09,707122.67,2860.44,direct,
1642745160,2866.61,2861.99,2861.99,181.66,520569.82,2865.18,direct,
1642745100,2861.99,2857.12,2860.59,191.96,548900.38,2861.99,direct,
1642745040,2862.13,2859.79,2860.17,251.59,719933.79,2860.59,direct,
1642744980,2860.4,2856.29,2858.52,192.99,551678.34,2860.17,direct,
1642744920,2859.25,2853.42,2853.45,196.15,560504.79,2858.52,direct,
1642744860,2856.51,2851.14,2856.51,331.11,944553.03,2853.45,direct,
1642744800,2861.25,2856.32,2859.17,191.69,548167.95,2856.51,direct,
1642744740,2859.25,2856.38,2857.74,177.72,507873.55,2859.17,direct,
1642744680,2858.44,2855.81,2856.1,160.53,458694.87,2857.74,direct,
1642744620,2860.24,2855.8,2860.18,155.44,444137.68,2856.1,direct,
1642744560,2865.65,2859.12,2865.65,278.76,797718.88,2860.18,direct,
1642744500,2866.15,2863.06,2863.06,238.84,684368.84,2865.65,direct,
1642744440,2864.28,2861.0,2864.24,227.25,650468.28,2863.06,direct,
1642744380,2869.18,2864.24,2869.18,347.35,995525.94,2864.24,direct,
1642744320,2872.65,2869.1,2870.74,396.93,1139405.98,2869.18,direct,
1642744260,2870.94,2868.11,2869.28,230.12,660433.91,2870.74,direct,
1642744200,2873.68,2869.08,2873.68,247.37,709955.86,2869.28,direct,
1642744140,2877.29,2872.85,2876.9,411.31,1182256.59,2873.68,direct,
1642744080,2877.34,2874.04,2876.65,229.11,658878.75,2876.9,direct,
1642744020,2877.01,2873.66,2874.58,338.39,972753.17,2876.65,direct,
1642743960,2877.05,2873.07,2875.36,249.62,717714.5,2874.58,direct,
1642743900,2876.4,2872.51,2872.51,412.57,1186334.26,2875.36,direct,
1642743840,2872.82,2870.81,2872.15,233.77,671277.82,2872.51,direct,
1642743780,2874.03,2870.76,2871.18,307.12,882086.31,2872.15,direct,
1642743720,2872.07,2870.21,2871.83,214.34,615387.64,2871.18,direct,
1642743660,2872.18,2867.89,2868.14,240.5,690406.14,2871.83,direct,
1642743600,2869.03,2866.89,2869.03,189.45,543299.51,2868.14,direct,
1642743540,2869.77,2867.62,2868.16,508.3,1458276.53,2869.03,direct,
1642743480,2868.4,2863.21,2864.34,340.91,977068.36,2868.16,direct,
1642743420,2865.24,2862.27,2862.99,688.09,1969972.09,2864.34,direct,
1642743360,2862.99,2861.45,2861.83,385.88,1104380.98,2862.99,direct,
1642743300,2862.0,2859.97,2862.0,166.94,477588.64,2861.83,direct,
1642743240,2864.1,2862.0,2862.49,201.34,576460.99,2862.0,direct,
1642743180,2862.52,2855.99,2855.99,248.77,711344.54,2862.49,direct,
1642743120,2858.51,2855.41,2858.43,232.35,663724.58,2855.99,direct,
1642743060,2858.48,2856.63,2856.83,140.93,402604.21,2858.43,direct,
1642743000,2859.23,2856.62,2859.23,255.56,730448.72,2856.83,direct,
1642742940,2862.02,2858.49,2861.45,767.62,2195965.17,2859.23,direct,
1642742880,2861.48,2859.22,2859.58,333.78,954720.99,2861.45,direct,
1642742820,2860.09,2858.4,2859.79,175.59,502011.91,2859.58,direct,
1642742760,2863.8,2859.72,2863.4,238.26,681877.76,2859.79,direct,
1642742700,2864.75,2853.96,2855.48,522.21,1492571.8,2863.4,direct,
1642742640,2855.53,2852.06,2852.94,363.06,1035649.84,2855.48,direct,
1642742580,2852.94,2850.39,2851.94,320.44,913545.35,2852.94,direct,
1642742520,2854.01,2851.71,2853.42,269.99,770024.08,2851.94,direct,
1642742460,2855.99,2851.57,2854.94,845.24,2411586.52,2853.42,direct,
1642742400,2854.94,2851.12,2852.31,566.9,1617013.21,2854.94,direct,
1642742340,2853.92,2850.72,2853.63,867.3,2472736.25,2852.31,direct,
1642742280,2857.92,2853.3,2857.64,222.01,633798.08,2853.63,direct,
1642742220,2857.64,2854.89,2855.3,337.8,964808.84,2857.64,direct,
1642742160,2856.23,2854.64,2855.56,263.3,751680.99,2855.3,direct,
1642742100,2858.51,2854.92,2857.95,267.35,763639.82,2855.56,direct,
1642742040,2860.8,2857.95,2860.12,439.71,1257361.32,2857.95,direct,
1642741980,2862.17,2859.64,2861.49,296.13,847017.03,2860.12,direct,
1642741920,2864.75,2860.61,2863.7,257.19,736186.16,2861.49,direct,
1642741860,2867.45,2863.57,2867.45,345.38,989527.01,2863.7,direct,
1642741800,2870.13,2866.22,2869.6,449.42,1289322.22,2867.45,direct,
1642741740,2871.47,2869.02,2869.28,355.26,1019519.47,2869.6,direct,
1642741680,2869.28,2864.56,2865.15,234.08,671246.7,2869.28,direct,
1642741620,2865.61,2858.75,2858.77,610.55,1747639.08,2865.15,direct,
1642741560,2861.84,2857.59,2861.84,229.76,656901.69,2858.77,direct,
1642741500,2863.25,2860.2,2860.38,314.6,900333.04,2861.84,direct,
1642741440,2860.66,2858.69,2859.18,131.16,375077.12,2860.38,direct,
1642741380,2859.22,2856.48,2856.98,169.11,483347.92,2859.18,direct,
1642741320,2857.56,2853.57,2853.65,188.21,537578.82,2856.98,direct,
1642741260,2859.23,2853.46,2857.16,254.54,727118.28,2853.65,direct,
1642741200,2863.64,2856.34,2863.19,616.84,1763414.49,2857.16,direct,
1642741140,2865.25,2861.01,2864.67,448.31,1283313.35,2863.19,direct,
1642741080,2865.59,2863.24,2865.45,241.32,691154.15,2864.67,direct,
1642741020,2866.4,2863.31,2866.04,304.73,872913.52,2865.45,direct,
1642740960,2870.84,2865.89,2870.1,318.42,913485.0,2866.04,direct,
1642740900,2870.98,2868.59,2869.73,846.86,2430443.04,2870.1,direct,
1642740840,2869.73,2866.1,2868.5,294.41,844357.34,2869.73,direct,
1642740780,2868.5,2866.71,2867.17,219.1,628288.12,2868.5,direct,
1642740720,2868.75,2864.86,2868.04,159.25,456504.71,2867.17,direct,
1642740660,2868.69,2864.79,2865.43,144.93,415554.66,2868.04,direct,
1642740600,2867.38,2864.58,2866.33,214.17,613858.23,2865.43,direct,
1642740540,2867.18,2859.77,2860.24,678.66,1943394.68,2866.33,direct,
1642740480,2862.52,2859.95,2861.74,205.68,588408.81,2860.24,direct,
1642740420,2864.12,2861.74,2863.73,116.03,332130.92,2861.74,direct,
1642740360,2865.26,2863.31,2863.69,190.3,545069.16,2863.73,direct,
1642740300,2868.64,2863.69,2866.0,418.03,1198102.78,2863.69,direct,
1642740240,2867.86,2865.81,2867.4,298.76,856432.38,2866.0,direct,
1642740180,2873.75,2867.39,2873.44,286.96,823610.92,2867.4,direct,
1642740120,2873.95,2869.93,2871.27,219.65,630707.18,2873.44,direct,
1642740060,2873.65,2870.68,2872.56,165.88,476377.79,2871.27,direct,
1642740000,2877.47,2872.56,2877.01,399.1,1147640.16,2872.56,direct,
1642739940,2880.15,2875.83,2879.17,403.05,1159828.53,2877.01,direct,
1642739880,2880.78,2874.24,2877.22,649.28,1868301.17,2879.17,direct,
1642739820,2877.27,2869.31,2869.39,577.82,1659581.43,2877.22,direct,
1642739760,2870.14,2859.5,2859.59,483.69,1386153.32,2869.39,direct,
1642739700,2859.59,2853.67,2856.77,623.95,1781866.43,2859.59,direct,
1642739640,2857.83,2856.09,2856.5,260.01,742757.69,2856.77,direct,
1642739580,2861.19,2856.28,2860.03,420.65,1202750.38,2856.5,direct,
1642739520,2861.64,2857.7,2861.56,504.64,1443140.11,2860.03,direct,
1642739460,2865.04,2861.54,2863.92,374.32,1071920.18,2861.56,direct,
1642739400,2864.9,2862.46,2864.04,345.53,989375.21,2863.92,direct,
1642739340,2865.17,2862.94,2863.89,293.65,840996.22,2864.04,direct,
1642739280,2866.49,2863.47,2864.57,222.07,636174.41,2863.89,direct,
1642739220,2864.58,2860.67,2861.15,203.46,582568.24,2864.57,direct,
1642739160,2865.1,2859.48,2864.86,398.52,1140832.08,2861.15,direct,
1642739100,2864.87,2862.46,2862.5,332.59,952565.33,2864.86,direct,
1642739040,2863.03,2857.97,2861.14,453.14,1296221.53,2862.5,direct,
1642738980,2862.14,2858.67,2859.12,266.14,761302.95,2861.14,direct,
1642738920,2864.27,2857.58,2864.27,348.5,996853.66,2859.12,direct,
1642738860,2866.05,2861.87,2862.24,289.19,828425.71,2864.27,direct,
1642738800,2864.37,2861.29,2863.02,799.8,2289586.92,2862.24,direct,
1642738740,2864.38,2860.74,2862.6,313.14,896442.3,2863.02,direct,
1642738680,2863.09,2850.06,2850.84,676.18,1931106.13,2862.6,direct,
1642738620,2854.66,2849.75,2854.66,501.03,1428318.31,2850.84,direct,
1642738560,2856.48,2853.48,2854.55,179.21,511736.39,2854.66,direct,
1642738500,2856.41,2853.19,2855.11,398.28,1136900.58,2854.55,direct,
1642738440,2858.18,2855.11,2855.83,843.56,2409108.33,2855.11,direct,
1642738380,2858.3,2855.1,2857.06,407.21,1163131.1,2855.83,direct,
1642738320,2859.05,2856.01,2859.03,358.84,1025286.65,2857.06,direct,
1642738260,2859.68,2853.43,2855.01,248.59,710115.89,2859.03,direct,
1642738200,2855.13,2851.12,2852.0,512.9,1463131.07,2855.01,direct,
1642738140,2861.56,2851.22,2861.27,432.11,1233467.92,2852.0,direct,
1642738080,2865.22,2859.41,2863.75,492.99,1410677.06,2861.27,direct,
1642738020,2865.61,2863.07,2864.39,604.65,1731931.31,2863.75,direct,
1642737960,2865.12,2858.78,2859.49,924.91,2648121.92,2864.39,direct,
1642737900,2860.78,2856.35,2858.11,540.66,1545605.85,2859.49,direct,
1642737840,2859.34,2856.13,2858.92,338.04,966187.58,2858.11,direct,
1642737780,2859.2,2848.52,2851.3,591.66,1689750.19,2858.92,direct,
1642737720,2852.81,2847.89,2848.51,1182.66,3370814.18,2851.3,direct,
1642737660,2849.01,2844.81,2847.49,505.69,1439852.53,2848.51,direct,
1642737600,2848.45,2836.19,2837.43,939.97,2674196.84,2847.49,direct,
1642737540,2838.3,2828.75,2829.74,642.95,1822183.36,2837.43,direct,
1642737480,2834.44,2829.26,2832.04,417.29,1181266.77,2829.74,direct,
1642737420,2836.71,2830.06,2836.71,378.12,1071022.82,2832.04,direct,
1642737360,2837.04,2828.06,2828.96,357.94,1013657.28,2836.71,direct,
1642737300,2837.41,2827.88,2837.41,526.76,1491500.78,2828.96,direct,
1642737240,2840.72,2835.86,2838.41,364.9,1035416.49,2837.41,direct,
1642737180,2843.59,2838.15,2840.21,395.81,1124171.45,2838.41,direct,
1642737120,2844.75,2835.87,2835.94,803.31,2281600.2,2840.21,direct,
1642737060,2841.31,2831.22,2839.37,608.36,1725099.81,2835.94,direct,
1642737000,2845.34,2836.98,2844.19,515.78,1464914.62,2839.37,direct,
1642736940,2845.85,2838.46,2845.85,1060.28,3012105.65,2844.19,direct,
1642736880,2852.07,2845.85,2852.07,587.82,1674833.52,2845.85,direct,
1642736820,2860.9,2851.58,2858.76,626.01,1787265.63,2852.07,direct,
1642736760,2862.52,2855.74,2855.87,717.11,2049878.15,2858.76,direct,
1642736700,2857.02,2850.68,2852.73,1148.55,3277965.52,2855.87,direct,
1642736640,2859.77,2851.95,2859.77,589.89,1683610.32,2852.73,direct,
1642736580,2860.89,2853.18,2854.77,1885.36,5393481.52,2859.77,direct,
1642736520,2855.58,2842.11,2844.58,770.84,2197782.43,2854.77,direct,
1642736460,2845.31,2837.3,2842.45,673.73,1914369.13,2844.58,direct,
1642736400,2850.95,2839.36,2845.74,964.13,2744007.45,2842.45,direct,
1642736340,2848.03,2834.41,2837.73,1229.77,3498207.71,2845.74,direct,
1642736280,2842.1,2834.15,2839.32,1098.56,3118069.84,2837.73,direct,
1642736220,2840.03,2824.57,2824.57,1912.94,5425630.48,2839.32,direct,
1642736160,2825.59,2809.86,2819.98,2205.27,6205748.45,2824.57,direct,
1642736100,2828.06,2819.39,2822.89,1666.61,4698700.0,2819.98,direct,
1642736040,2831.65,2814.52,2827.12,3095.81,8726630.97,2822.89,direct,
1642735980,2838.74,2824.93,2838.74,1488.81,4214293.06,2827.12,direct,
1642735920,2843.85,2834.1,2838.23,1330.84,3778540.6,2838.74,direct,
1642735860,2838.23,2819.58,2825.54,2998.11,8476064.77,2838.23,direct,
1642735800,2840.52,2825.36,2834.59,1531.31,4335637.06,2825.54,direct,
1642735740,2844.91,2829.06,2838.49,3777.38,10698037.0,2834.59,direct,
1642735680,2858.64,2838.49,2857.51,4823.84,13724069.01,2838.49,direct,
1642735620,2863.97,2856.98,2863.51,529.32,1513485.51,2857.51,direct,
1642735560,2864.55,2852.7,2857.5,1250.61,3571977.28,2863.51,direct,
1642735500,2861.95,2857.5,2859.52,524.92,1500510.95,2857.5,direct,
1642735440,2867.01,2857.54,2865.2,612.72,1753790.93,2859.52,direct,
1642735380,2867.48,2863.0,2866.14,525.39,1505239.93,2865.2,direct,
1642735320,2866.32,2860.84,2861.83,653.68,1871920.89,2866.14,direct,
1642735260,2867.54,2861.7,2863.17,1005.73,2880617.19,2861.83,direct,
1642735200,2864.83,2860.86,2864.82,573.66,1642131.9,2863.17,direct,
1642735140,2874.36,2864.1,2874.36,635.98,1823358.25,2864.82,direct,
1642735080,2874.92,2869.2,2869.75,547.74,1574076.85,2874.36,direct,
1642735020,2870.04,2861.23,2865.0,721.65,2067822.77,2869.75,direct,
1642734960,2868.64,2863.57,2867.63,544.48,1559863.8,2865.0,direct,
1642734900,2875.31,2863.28,2871.91,1154.42,3310988.35,2867.63,direct,
1642734840,2873.28,2865.26,2870.2,703.67,2019680.25,2871.91,direct,
1642734780,2878.45,2864.22,2864.22,1262.47,3627849.62,2870.2,direct,
1642734720,2867.4,2857.85,2867.4,2231.12,6384375.2,2864.22,direct,
1642734660,2874.31,2864.36,2874.31,2419.44,6935092.05,2867.4,direct,
1642734600,2885.81,2871.95,2885.81,2565.01,7373561.4,2874.31,direct,
1642734540,2888.78,2880.2,2881.81,878.22,2532967.3,2885.81,direct,
1642734480,2893.03,2880.56,2892.48,1762.38,5082634.45,2881.81,direct,
1642734420,2893.98,2889.1,2891.95,941.38,2721436.08,2892.48,direct,
1642734360,2897.64,2891.62,2895.09,579.35,1676926.79,2891.95,direct,
1642734300,2908.13,2894.22,2907.51,1185.01,3436510.69,2895.09,direct,
1642734240,2916.88,2906.19,2915.93,833.56,2424887.25,2907.51,direct,
1642734180,2916.51,2912.15,2913.38,345.21,1006172.2,2915.93,direct,
1642734120,2914.45,2906.5,2906.97,520.15,1514683.01,2913.38,direct,
1642734060,2907.23,2903.51,2904.11,231.17,671789.31,2906.97,direct,
1642734000,2907.8,2902.29,2907.55,691.26,2007497.46,2904.11,direct,
1642733940,2912.43,2906.77,2910.76,504.73,1468037.73,2907.55,direct,
1642733880,2914.07,2908.62,2914.07,402.0,1169744.19,2910.76,direct,
1642733820,2915.81,2910.97,2915.36,342.18,996954.49,2914.07,direct,
1642733760,2924.14,2915.15,2923.89,678.19,1978869.33,2915.36,direct,
1642733700,2926.96,2918.67,2918.7,414.6,1212213.91,2923.89,direct,
1642733640,2923.87,2916.33,2923.87,730.16,2130747.44,2918.7,direct,
1642733580,2924.19,2920.26,2921.11,551.8,1612895.49,2923.87,direct,
