time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642749360,125.15,124.88,124.82,230.14,28803.07,125.15,multiply,BTC
1642749300,125.07,124.91,124.93,249.42,31186.84,125.01,direct,
1642749240,124.93,124.85,124.88,719.54,89867.86,124.93,direct,
1642749180,124.96,124.69,124.88,235.23,29394.81,124.96,multiply,BTC
1642749120,124.77,124.69,124.72,335.69,41872.3,124.77,direct,
1642749060,124.77,124.64,124.72,111.78,13945.03,124.72,direct,
1642749000,124.72,124.57,124.64,206.97,25785.93,124.72,direct,
1642748940,124.76,124.61,124.76,345.8,43102.26,124.64,direct,
1642748880,124.87,124.76,124.87,256.9,32067.41,124.76,direct,
1642748820,124.88,124.73,124.76,223.97,27966.04,124.87,direct,
1642748760,124.76,124.59,124.59,253.72,31653.6,124.76,direct,
1642748700,124.59,124.32,124.45,445.09,55383.44,124.59,direct,
1642748640,124.5,124.28,124.42,697.38,86725.21,124.45,direct,
1642748580,124.55,124.39,124.54,852.57,105996.19,124.42,direct,
1642748520,124.89,124.5,124.89,329.94,41102.38,124.54,direct,
1642748460,125.05,124.8,124.81,552.83,69128.32,124.89,direct,
1642748400,124.82,124.54,124.77,280.56,34967.14,124.81,direct,
1642748340,125.01,124.77,124.97,425.06,53089.38,124.77,direct,
1642748280,124.99,124.89,124.91,158.82,19850.95,124.97,direct,
1642748220,125.05,124.78,125.08,145.99,18256.39,125.05,multiply,BTC
1642748160,125.08,124.84,125.06,148.8,18611.41,125.08,multiply,BTC
1642748100,124.95,124.83,124.93,500.4,62481.63,124.94,direct,
1642748040,124.96,124.84,124.84,360.95,45073.05,124.93,direct,
1642747980,124.93,124.66,124.78,248.8,31016.42,124.66,multiply,BTC
1642747920,124.91,124.71,124.72,144.26,18007.61,124.89,direct,
1642747860,124.8,124.65,124.65,205.61,25642.56,124.72,direct,
1642747800,124.82,124.55,124.76,257.37,32126.08,124.82,multiply,BTC
1642747740,124.67,124.47,124.47,80.94,10089.04,124.67,direct,
1642747680,124.48,124.39,124.4,155.05,19307.22,124.47,direct,
1642747620,124.43,124.18,124.33,246.15,30596.37,124.4,direct,
1642747560,124.38,124.2,124.38,432.81,53787.15,124.33,direct,
1642747500,124.47,124.37,124.42,244.64,30432.01,124.38,direct,
1642747440,124.66,124.35,124.6,459.05,57116.23,124.42,direct,
1642747380,124.94,124.59,125.03,1413.85,176152.19,124.59,multiply,BTC
1642747320,124.89,124.85,124.87,579.0,72236.14,124.88,direct,
1642747260,125.01,124.86,124.98,182.07,22733.76,124.87,direct,
1642747200,124.98,124.78,124.79,126.95,15853.25,124.98,direct,
1642747140,124.96,124.79,124.96,334.58,41767.05,124.79,direct,
1642747080,125.2,124.89,124.89,411.37,51420.97,124.96,direct,
1642747020,124.9,124.69,124.77,285.17,35581.78,124.89,direct,
1642746960,124.82,124.55,124.55,157.18,19604.99,124.77,direct,
1642746900,124.6,124.52,124.6,237.1,29525.99,124.55,direct,
1642746840,124.72,124.52,124.72,1148.58,143101.79,124.6,direct,
1642746780,124.88,124.58,124.67,334.03,41702.4,124.85,multiply,BTC
1642746720,124.98,124.67,124.9,326.89,40754.25,124.67,multiply,BTC
1642746660,125.17,124.9,124.91,224.05,27983.35,124.9,multiply,BTC
1642746600,125.18,125.03,125.12,188.93,23632.33,125.03,direct,
1642746540,125.15,124.77,124.77,816.52,102013.15,125.12,direct,
1642746480,124.81,124.71,124.74,73.17,9125.64,124.77,direct,
1642746420,124.95,124.69,124.95,203.37,25364.0,124.74,direct,
1642746360,125.05,124.78,124.99,155.28,19417.5,125.05,multiply,BTC
1642746300,124.99,124.72,124.65,217.77,27218.92,124.99,multiply,BTC
1642746240,124.88,124.61,124.75,222.24,27701.56,124.65,multiply,BTC
1642746180,124.99,124.75,125.02,153.9,19199.51,124.75,multiply,BTC
1642746120,124.83,124.78,124.83,76.28,9522.04,124.8,direct,
1642746060,124.87,124.56,124.45,177.09,22078.27,124.67,multiply,BTC
1642746000,124.76,124.48,124.54,233.59,29125.69,124.7,direct,
1642745940,124.54,124.36,124.44,283.11,35222.6,124.54,direct,
1642745880,124.61,124.34,124.61,156.97,19526.92,124.44,direct,
1642745820,124.74,124.54,124.74,283.56,35313.7,124.61,direct,
1642745760,124.84,124.69,124.72,174.05,21717.05,124.74,direct,
1642745700,124.73,124.53,124.59,133.74,16677.67,124.72,direct,
1642745640,124.75,124.48,124.75,178.85,22280.21,124.59,direct,
1642745580,124.85,124.7,124.84,215.11,26833.0,124.75,direct,
1642745520,125.09,124.83,125.09,364.95,45618.99,124.84,direct,
1642745460,125.1,124.92,124.92,282.09,35284.73,125.09,direct,
1642745400,125.02,124.67,124.89,850.92,106150.45,124.75,multiply,BTC
1642745340,124.89,124.54,124.57,385.08,48091.37,124.89,multiply,BTC
1642745280,124.85,124.68,124.68,127.3,15884.19,124.78,direct,
1642745220,124.94,124.68,124.94,676.03,84301.84,124.68,direct,
1642745160,124.93,124.54,124.57,2113.03,263398.98,124.65,multiply,BTC
1642745100,124.95,124.09,124.29,4841.38,602924.23,124.94,direct,
1642745040,124.43,124.28,124.37,175.7,21842.14,124.29,direct,
1642744980,124.37,124.19,124.36,615.6,76470.68,124.37,direct,
1642744920,124.5,124.34,124.36,404.7,50369.82,124.36,direct,
1642744860,124.45,124.32,124.45,387.4,48171.06,124.36,direct,
1642744800,124.84,124.45,124.66,431.49,53792.83,124.45,direct,
1642744740,124.74,124.62,124.74,162.34,20235.58,124.66,direct,
1642744680,124.82,124.73,124.82,160.66,20039.55,124.74,direct,
1642744620,124.99,124.82,124.99,230.05,28710.26,124.82,direct,
1642744560,125.15,124.93,125.15,611.44,76458.01,124.99,direct,
1642744500,125.27,125.0,125.17,548.89,68611.57,125.0,multiply,BTC
1642744440,125.17,124.9,124.86,255.25,31949.57,125.17,multiply,BTC
1642744380,125.14,124.86,125.03,483.18,60331.55,124.86,multiply,BTC
1642744320,125.3,125.03,124.97,439.49,54948.72,125.03,multiply,BTC
1642744260,125.28,124.97,125.22,167.78,20967.36,124.97,multiply,BTC
1642744200,125.26,125.02,125.33,669.37,83816.01,125.22,multiply,BTC
1642744140,125.36,125.17,125.36,178.71,22377.23,125.2,direct,
1642744080,125.41,125.27,125.41,138.52,17360.2,125.36,direct,
1642744020,125.41,125.28,125.29,165.64,20764.49,125.41,direct,
1642743960,125.39,125.12,125.39,478.89,60048.71,125.39,multiply,BTC
1642743900,125.39,125.04,124.96,1164.39,145998.86,125.39,multiply,BTC
1642743840,125.16,124.92,125.12,539.08,67363.9,124.96,multiply,BTC
1642743780,125.11,124.98,125.08,374.6,46840.0,125.02,direct,
1642743720,125.26,124.95,125.04,5951.62,743668.26,124.95,multiply,BTC
1642743660,125.29,124.95,124.96,1581.64,197800.72,125.25,direct,
1642743600,125.04,124.77,124.79,215.23,26853.77,124.77,multiply,BTC
1642743540,124.98,124.79,124.79,578.92,72342.02,124.96,direct,
1642743480,124.85,124.57,124.6,318.49,39735.68,124.79,direct,
1642743420,124.73,124.45,124.41,193.56,24096.91,124.49,multiply,BTC
1642743360,124.56,124.44,124.47,73.94,9205.55,124.56,direct,
1642743300,124.54,124.42,124.54,132.12,16439.89,124.47,direct,
1642743240,124.58,124.31,124.45,148.66,18491.53,124.39,multiply,BTC
1642743180,124.68,124.37,124.17,165.84,20639.08,124.45,multiply,BTC
1642743120,124.37,124.28,124.33,160.62,19966.58,124.31,direct,
1642743060,124.36,124.25,124.26,139.94,17393.03,124.33,direct,
1642743000,124.47,124.16,124.29,326.18,40497.12,124.16,multiply,BTC
1642742940,124.5,124.35,124.49,224.16,27896.8,124.35,direct,
1642742880,124.51,124.41,124.45,183.58,22850.51,124.49,direct,
1642742820,124.53,124.38,124.53,246.96,30714.13,124.45,direct,
1642742760,124.57,124.51,124.51,382.51,47642.08,124.53,direct,
1642742700,124.56,124.13,124.22,647.85,80586.0,124.51,direct,
1642742640,124.36,124.05,124.03,209.3,26020.02,124.32,multiply,BTC
1642742580,124.3,124.03,124.27,119.01,14760.97,124.03,multiply,BTC
1642742520,124.2,124.1,124.13,180.41,22397.18,124.1,direct,
1642742460,124.2,124.09,124.17,143.55,17822.07,124.13,direct,
1642742400,124.17,124.01,124.04,155.21,19263.97,124.17,direct,
1642742340,124.09,124.02,124.06,334.19,41455.52,124.04,direct,
1642742280,124.18,123.91,124.28,161.24,20022.72,124.18,multiply,BTC
1642742220,124.2,124.06,124.06,125.18,15539.98,124.16,direct,
1642742160,124.14,124.06,124.14,92.12,11424.64,124.06,direct,
1642742100,124.18,124.08,124.17,347.92,43165.24,124.14,direct,
1642742040,124.3,124.16,124.3,312.76,38841.52,124.17,direct,
1642741980,124.33,124.16,124.21,788.91,98026.97,124.3,direct,
1642741920,124.36,124.09,124.44,651.43,80858.79,124.13,multiply,BTC
1642741860,124.44,124.2,124.28,1623.96,202082.83,124.44,multiply,BTC
1642741800,124.45,124.29,124.29,1187.47,147777.43,124.39,direct,
1642741740,124.38,124.29,124.3,181.84,22610.66,124.29,direct,
1642741680,124.3,124.09,124.12,343.88,42714.37,124.3,direct,
1642741620,124.14,123.84,123.84,201.2,24962.43,124.12,direct,
1642741560,123.97,123.84,123.97,304.72,37723.59,123.84,direct,
1642741500,124.05,123.83,123.83,216.77,26871.38,123.97,direct,
1642741440,123.83,123.74,123.79,295.02,36534.66,123.83,direct,
1642741380,123.79,123.53,123.54,382.98,47365.88,123.79,direct,
1642741320,123.57,123.47,123.5,299.94,37050.2,123.54,direct,
1642741260,123.8,123.43,123.78,1104.36,136509.09,123.5,direct,
1642741200,124.05,123.71,123.94,607.54,75204.95,123.78,direct,
1642741140,124.11,123.91,124.11,222.48,27569.41,123.94,direct,
1642741080,124.25,124.07,124.25,118.4,14694.28,124.11,direct,
1642741020,124.36,124.16,124.36,304.03,37760.63,124.25,direct,
1642740960,124.6,124.36,124.6,185.0,23031.48,124.36,direct,
1642740900,124.6,124.41,124.41,286.0,35616.88,124.6,direct,
1642740840,124.44,124.3,124.44,186.11,23143.22,124.41,direct,
1642740780,124.56,124.25,124.49,154.82,19277.8,124.52,multiply,BTC
1642740720,124.45,124.35,124.43,90.77,11291.2,124.42,direct,
1642740660,124.45,124.34,124.36,309.74,38523.08,124.43,direct,
1642740600,124.44,124.31,124.32,149.14,18549.66,124.36,direct,
1642740540,124.37,124.02,124.09,677.82,84127.52,124.32,direct,
1642740480,124.16,124.09,124.14,260.93,32384.98,124.09,direct,
1642740420,124.22,124.1,124.22,146.59,18198.78,124.14,direct,
1642740360,124.32,124.21,124.32,125.46,15582.77,124.22,direct,
1642740300,124.4,124.28,124.35,342.64,42605.0,124.32,direct,
1642740240,124.37,124.33,124.37,155.04,19276.72,124.35,direct,
1642740180,124.61,124.37,124.58,267.24,33262.35,124.37,direct,
1642740120,124.61,124.44,124.58,289.51,36052.22,124.58,direct,
1642740060,124.74,124.57,124.74,137.64,17152.29,124.58,direct,
1642740000,124.86,124.7,124.86,169.31,21122.23,124.74,direct,
1642739940,124.93,124.8,124.91,550.68,68762.35,124.86,direct,
1642739880,124.98,124.63,124.63,423.96,52930.07,124.91,direct,
1642739820,124.63,124.34,124.38,402.0,50113.64,124.63,direct,
1642739760,124.38,123.9,123.9,549.16,68192.38,124.38,direct,
1642739700,123.9,123.75,123.82,229.27,28386.21,123.9,direct,
1642739640,123.98,123.82,123.98,638.25,79066.84,123.82,direct,
1642739580,124.18,123.97,124.17,308.54,38262.9,123.98,direct,
1642739520,124.32,124.04,124.36,390.69,48553.71,124.28,multiply,BTC
1642739460,124.32,124.22,124.32,116.38,14462.56,124.24,direct,
1642739400,124.32,124.18,124.22,331.55,41188.71,124.32,direct,
1642739340,124.32,124.19,124.31,245.94,30549.37,124.22,direct,
1642739280,124.48,124.28,124.38,352.21,43791.12,124.31,direct,
1642739220,124.38,124.24,124.28,498.26,61908.61,124.38,direct,
1642739160,124.5,124.26,124.46,166.02,20642.59,124.28,direct,
1642739100,124.46,124.34,124.34,151.74,18885.88,124.46,direct,
1642739040,124.34,124.18,124.27,143.78,17865.42,124.34,direct,
1642738980,124.41,124.14,124.35,158.11,19671.23,124.41,multiply,BTC
1642738920,124.32,124.14,124.31,595.99,74068.19,124.21,direct,
1642738860,124.33,124.25,124.25,451.91,56190.75,124.31,direct,
1642738800,124.26,124.18,124.2,417.05,51813.82,124.25,direct,
1642738740,124.21,123.98,124.03,1007.83,125138.54,124.2,direct,
1642738680,124.06,123.48,123.49,603.27,74690.46,124.03,direct,
1642738620,123.63,123.36,123.81,1324.87,163434.26,123.36,multiply,BTC
1642738560,123.81,123.58,123.58,239.21,29616.83,123.81,multiply,BTC
1642738500,123.86,123.77,123.86,300.49,37185.87,123.77,direct,
1642738440,124.05,123.86,124.0,253.47,31413.6,123.86,direct,
1642738380,124.12,123.96,124.03,639.48,79315.79,124.0,direct,
1642738320,124.23,123.97,124.08,2482.67,308158.61,124.03,direct,
1642738260,124.08,123.75,123.82,298.62,36996.32,124.08,direct,
1642738200,123.82,123.58,123.61,279.81,34629.11,123.82,direct,
1642738140,123.8,123.56,123.77,511.62,63252.8,123.61,direct,
1642738080,123.95,123.75,123.88,527.73,65334.27,123.77,direct,
1642738020,123.98,123.87,123.87,421.63,52246.11,123.88,direct,
1642737960,123.9,123.52,123.52,689.61,85427.33,123.87,direct,
1642737900,123.6,123.44,123.47,620.99,76728.94,123.52,direct,
1642737840,123.51,123.34,123.44,733.18,90475.44,123.47,direct,
1642737780,123.51,123.08,123.12,580.45,71609.07,123.44,direct,
1642737720,123.28,122.99,123.07,861.67,106156.87,123.12,direct,
1642737660,123.07,122.78,122.8,555.86,68327.61,123.07,direct,
1642737600,122.82,122.27,122.29,891.97,109395.85,122.8,direct,
1642737540,122.33,121.91,122.21,1106.38,135152.34,122.29,direct,
1642737480,122.31,122.01,122.34,1498.07,182773.61,122.01,multiply,BTC
1642737420,122.52,122.3,122.5,676.06,82726.03,122.4,direct,
1642737360,122.63,122.3,122.4,303.75,37190.92,122.5,direct,
1642737300,122.84,122.33,122.84,632.75,77498.25,122.4,direct,
1642737240,123.02,122.71,122.87,2526.64,310151.16,122.75,multiply,BTC
1642737180,123.16,123.0,123.09,323.46,39787.03,123.0,direct,
1642737120,123.23,122.84,122.84,806.58,99280.48,123.09,direct,
1642737060,123.05,122.59,123.12,1285.36,157967.52,122.9,multiply,BTC
1642737000,123.16,122.83,123.09,1316.52,161849.62,122.87,direct,
1642736940,123.14,122.63,122.99,1890.18,232459.84,123.09,direct,
1642736880,124.41,122.99,124.41,4500.25,556026.15,122.99,direct,
1642736820,124.72,124.41,124.61,937.73,116562.31,124.41,direct,
1642736760,124.62,124.34,124.34,503.39,62716.61,124.61,direct,
1642736700,124.35,124.09,124.18,262.64,32628.57,124.34,direct,
1642736640,124.45,124.17,124.41,317.61,39465.04,124.18,direct,
1642736580,124.57,124.3,124.3,710.98,88492.9,124.41,direct,
1642736520,124.37,123.86,123.93,321.67,39955.51,124.3,direct,
1642736460,124.08,123.78,124.08,787.76,97612.36,123.93,direct,
1642736400,124.18,123.85,123.93,769.15,95432.71,124.08,direct,
1642736340,123.95,123.29,123.41,810.43,100319.78,123.93,direct,
1642736280,123.69,123.36,123.36,988.47,122143.37,123.41,direct,
1642736220,123.43,122.9,122.98,3380.54,416975.16,123.36,direct,
1642736160,122.98,122.15,122.31,1567.22,192031.16,122.98,direct,
1642736100,122.83,122.3,122.77,1098.5,134555.03,122.31,direct,
1642736040,122.99,122.53,122.76,2140.0,262568.08,122.77,direct,
1642735980,123.22,122.69,123.22,1020.87,125292.14,122.76,direct,
1642735920,123.46,123.11,123.11,958.07,118099.93,123.22,direct,
1642735860,123.13,122.27,122.57,6609.25,810948.44,123.11,direct,
1642735800,123.31,122.52,123.14,3758.34,461869.87,122.57,direct,
1642735740,123.46,122.75,123.4,4065.03,499767.05,123.14,direct,
1642735680,124.37,123.39,124.29,4005.97,495352.22,123.4,direct,
1642735620,124.43,124.12,124.5,384.01,47662.74,124.12,multiply,BTC
1642735560,124.57,124.33,124.49,443.19,55144.4,124.53,direct,
1642735500,124.74,124.49,124.65,534.26,66576.2,124.49,direct,
1642735440,124.94,124.58,124.89,406.63,50722.23,124.65,direct,
1642735380,124.96,124.84,124.84,315.19,39374.76,124.89,direct,
1642735320,124.95,124.65,124.7,304.86,38047.39,124.84,direct,
1642735260,124.91,124.67,124.77,432.17,53921.53,124.7,direct,
1642735200,124.86,124.73,124.83,312.42,38976.82,124.77,direct,
1642735140,125.02,124.83,125.0,148.91,18592.49,124.83,direct,
1642735080,125.05,124.83,124.84,515.59,64461.44,125.0,direct,
1642735020,124.84,124.46,124.53,303.98,37900.38,124.84,direct,
1642734960,124.77,124.47,124.77,439.84,54811.21,124.53,direct,
1642734900,125.06,124.69,124.95,509.43,63557.97,124.77,direct,
1642734840,124.96,124.65,124.87,658.46,82164.35,124.95,direct,
1642734780,125.18,124.72,124.72,510.04,63766.83,124.87,direct,
1642734720,124.72,124.3,124.62,1375.48,171259.32,124.72,direct,
1642734660,124.72,124.5,124.72,1686.09,210015.07,124.62,direct,
1642734600,124.85,124.67,124.85,574.32,71618.1,124.72,direct,
1642734540,124.93,124.75,124.76,389.87,48671.9,124.85,direct,
1642734480,125.06,124.7,124.99,771.82,96378.14,124.76,direct,
1642734420,125.07,124.99,125.04,200.11,25009.0,124.99,direct,
1642734360,125.24,125.03,125.17,340.42,42589.84,125.04,direct,
1642734300,125.75,125.17,125.75,389.66,48846.94,125.17,direct,
1642734240,125.99,125.67,125.96,299.64,37719.7,125.75,direct,
1642734180,125.96,125.66,125.71,411.09,51733.66,125.96,direct,
1642734120,125.77,125.46,125.46,325.59,40915.76,125.71,direct,
1642734060,125.51,125.31,125.51,758.27,95107.59,125.46,direct,
1642734000,125.68,125.36,125.85,876.45,110117.08,125.64,multiply,BTC
1642733940,125.79,125.62,125.7,238.25,29952.18,125.7,direct,
1642733880,125.81,125.61,125.81,317.68,39930.05,125.7,direct,
1642733820,126.12,125.72,126.08,650.15,81833.07,125.81,direct,
1642733760,126.24,126.03,126.2,1129.81,142582.27,126.08,direct,
1642733700,126.27,125.99,125.99,192.73,24323.34,126.2,direct,
1642733640,126.09,125.97,126.09,259.2,32661.73,125.99,direct,
1642733580,126.28,125.8,125.7,630.43,79562.52,126.2,multiply,BTC
1642733520,125.94,125.58,125.62,652.86,82063.08,125.7,multiply,BTC
1642733460,125.83,125.4,125.4,319.4,40164.62,125.83,direct,
1642733400,125.42,125.25,125.37,563.03,70564.45,125.4,direct,
1642733340,125.51,125.37,125.47,196.66,24667.96,125.37,direct,
1642733280,125.48,125.31,125.34,675.82,84755.24,125.47,direct,
1642733220,125.71,125.28,125.64,692.45,86880.25,125.34,direct,
1642733160,125.67,125.5,125.5,219.67,27592.6,125.64,direct,
1642733100,125.58,125.4,125.41,479.74,60195.04,125.5,direct,
1642733040,125.67,125.41,125.63,285.11,35781.87,125.41,direct,
1642732980,125.78,125.41,125.61,498.88,62636.04,125.63,direct,
1642732920,125.81,125.6,125.81,417.71,52473.18,125.61,direct,
1642732860,125.87,125.76,125.77,222.14,27946.09,125.81,direct,
1642732800,126.04,125.73,125.98,1080.65,135905.77,125.77,direct,
1642732740,126.0,125.81,125.86,167.5,21089.76,125.98,direct,
1642732680,125.87,125.56,125.78,529.59,66569.65,125.86,direct,
1642732620,126.0,125.78,125.94,280.01,35212.22,125.78,direct,
1642732560,126.07,125.92,126.06,275.76,34742.63,125.94,direct,
1642732500,126.13,125.81,126.0,201.87,25426.93,126.06,direct,
1642732440,126.09,125.77,125.81,649.91,81812.28,126.0,direct,
1642732380,126.14,125.78,126.14,548.12,69013.95,125.81,direct,
1642732320,126.39,126.05,126.39,241.87,30494.58,126.14,direct,
1642732260,126.64,126.35,126.64,616.96,77978.35,126.39,direct,
1642732200,126.82,126.58,126.76,265.09,33566.57,126.64,direct,
1642732140,126.95,126.58,126.61,756.58,96014.26,126.91,multiply,BTC
1642732080,126.73,126.32,126.91,939.28,118917.79,126.61,multiply,BTC
1642732020,126.81,126.64,126.77,661.84,83895.8,126.73,direct,
1642731960,126.97,126.65,126.78,1217.07,154235.86,126.73,multiply,BTC
1642731900,127.28,126.71,126.88,1276.49,162182.54,126.78,direct,
1642731840,126.88,125.78,125.78,1357.02,171582.95,126.88,direct,
1642731780,125.78,125.21,125.21,809.69,101807.22,125.78,direct,
1642731720,125.38,124.44,124.44,1717.14,214610.44,125.21,direct,
1642731660,124.83,124.04,124.8,4860.95,603553.29,124.44,direct,
1642731600,125.12,124.8,125.02,926.26,115729.6,124.8,direct,
1642731540,125.48,124.95,125.43,1692.95,211729.81,125.02,direct,
1642731480,125.72,125.4,125.71,383.69,48198.25,125.43,direct,
1642731420,125.75,125.6,125.6,145.15,18252.48,125.71,direct,
1642731360,125.84,125.52,125.64,703.44,88494.79,125.8,multiply,BTC
1642731300,125.54,125.37,125.38,437.1,54836.68,125.45,direct,
1642731240,125.38,125.13,125.29,589.62,73813.71,125.38,direct,
1642731180,125.42,125.29,125.37,213.6,26768.04,125.29,direct,
1642731120,125.6,125.32,125.44,540.31,67839.61,125.56,multiply,BTC
1642731060,125.88,125.55,125.84,569.51,71538.6,125.56,direct,
1642731000,125.94,125.58,125.93,404.61,50956.38,125.94,multiply,BTC
1642730940,125.97,125.49,125.75,1552.64,195524.29,125.93,multiply,BTC
